feature,spearman,pearson,robust_slope,bootstrap_ci_low,bootstrap_ci_high,direction
range_compression_ratio,-0.19955543206446238,-0.14323335912604915,-0.5340915173022465,-0.4021416732770461,0.018561378743512377,negative
max_body,0.1975187542119271,0.17482649008520226,9.539690021776398,-0.03210792019255753,0.3989147488963442,positive
average_true_range_first_third,0.18249513753820507,0.11374166579417985,6.632452236920118,-0.012034152853487594,0.3689145737205762,positive
pre_high_low_range_atr,0.17032509030286194,0.22264742678583108,0.2079471353657118,-0.07103943943898594,0.4131333869127937,positive
upper_wick_share,0.16982495137538206,0.1911034131321103,2.8851235877580894,-0.06531127174222152,0.41724086426988466,positive
last5_net_return,0.16599055293136988,0.08532825965958418,4.869823826113325,-0.049539153255654535,0.3627229825914714,positive
longest_same_direction_run,-0.16461062222432105,-0.20523977428134288,-0.10234030253706031,-0.3724209506053228,0.05348975873171055,negative
body_growth_ratio,-0.1644345651569881,-0.10286092637834023,-0.22233829998104127,-0.34310342171136987,0.026543206456271395,negative
average_body_first_third,0.16093582852106775,0.11329221655130363,9.750474486350281,-0.0711147530127487,0.34971754914339565,positive
volatility_change_between_halves,-0.14765212559044183,0.02138288919499689,-41.606220564369465,-0.359976607913792,0.07483352375002868,negative
lower_wick_share,-0.14431786607390945,-0.08923784045539379,-1.682987371188251,-0.34471096742575835,0.05421320471329761,negative
longest_opposite_direction_run,-0.12844829872562177,-0.16533166859893605,-0.16488486978721648,-0.32352559137555975,0.08799303493080508,negative
last5_sign_changes,-0.12106815475051055,-0.19774504082223524,-0.16193912795950194,-0.33478328870711294,0.13065569983515854,negative
maximum_pullback_depth,0.11108641289247016,0.1397203994695086,-4.4337791833040185,-0.11648964266210571,0.33087918003080347,positive
average_body_last_third,0.1082537962565746,0.12943276971947093,3.7635206816890485,-0.1139384040741015,0.3348193174904248,positive
average_true_range_last_third,0.10408446790775218,0.1290897932537029,6.972872960668177,-0.12800607782539786,0.3064023068889626,positive
last5_body_growth,-0.10375104195609894,0.0835226464370934,-0.1830905240476421,-0.31902435973549836,0.12778019925865058,negative
average_body,0.09469297026951934,0.13011084630261194,-4.702085866681394,-0.14926246289251918,0.3298546801521417,positive
body_size_change_between_halves,-0.09330369547096418,0.03790072979589981,-19.131725740806747,-0.35794138527389685,0.11267607275273504,negative
fraction_bars_in_event_direction,-0.09302134822509048,-0.1265337735332205,-2.001899950970345,-0.2910775301459781,0.10983662159643545,negative
sign_change_between_halves,-0.09296451294365989,-0.09576081709736269,0.16834080228891574,-0.35216691163945707,0.1555140897770127,negative
volatility_second_half,0.08885801611558769,0.13780535030430344,-18.34722347587421,-0.16856780017570894,0.31388708268962917,positive
pullback_count,-0.08882358597019333,-0.05181011467007815,-0.21785888018861746,-0.3062678196327925,0.1379912417163993,negative
average_pullback_depth,0.07468741317032511,0.23445150076690568,-6.903589554814126,-0.1526266583110768,0.34705978727938674,positive
fraction_bars_against_event_direction,0.07418639787762346,0.10037863352671444,0.7639556700565209,-0.09794116845289798,0.272157927309712,positive
last5_acceleration_proxy,-0.06846346207279802,0.09289968715223956,-0.2045658657476564,-0.30307304443880484,0.15584051228297843,negative
ATR14_at_event,0.06796332314531817,0.11625807678103263,2.9113066402054883,-0.16171203428053996,0.2815587784414684,positive
median_body,0.057751099198487886,0.037918296443953364,-3.793428623375976,-0.17649906642230972,0.2773421072250047,positive
directional_body_share,-0.05633775710779477,-0.10074731318239222,0.5041649092402856,-0.2409728432917465,0.10302676305318614,negative
number_of_direction_changes,-0.043412862260709326,-0.1118312076894774,-0.10567815709674666,-0.2662370841663916,0.17794852666230843,negative
pre_efficiency_ratio,0.038288413448180056,0.14165072815998664,-1.184425955859984,-0.177208995851151,0.2722081606541874,positive
pre_signed_efficiency,-0.038288413448180056,-0.14165072815998664,1.1844258584734884,-0.2374266566558216,0.20504207445841335,negative
last5_directional_share,-0.0355358723043365,-0.10516592604030311,-0.8243883685133984,-0.24785117032413606,0.19031525906495134,negative
last5_range_growth,-0.017393720477910532,0.06507706254170578,0.005544479083059665,-0.2609159608176426,0.1873440403773801,negative
failed_low_break_count,0.012915706008433326,0.005972213503972898,0.07018791330053303,-0.22606592457726615,0.2369899559125077,positive
last5_efficiency,-0.01140537108701164,0.018847450191191294,0.3008310400291367,-0.22959379620322248,0.20127580313465582,negative
extreme_update_rate_change,0.010171026156119138,0.04594075534950542,0.3443308033815977,-0.17343068512333432,0.2127838728499884,positive
last5_new_extreme,0.0,0.0,3.725290298461914e-09,0.0,0.0,flat
horizon,0.0,0.0,3.725290298461914e-09,0.0,0.0,flat
