review_id,review_type,start_time,end_time,direction_4h,backbone_4h,fast_phase_4h,direction_1h,backbone_1h,fast_phase_1h,direction_relation,ema27_4h,ema200_4h,ema200_slope_24_4h,ema200_slope_48_4h,slow_persistence_12_4h,ema_distance_change_6_4h,duration_1h_bars
VR011,TYPE_B,2024-03-18 15:00:00,2024-03-19 22:59:59.999,UP,FLATTENING,OPPOSING,DOWN,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,0.6984764491442506,0.673474461153883,0.03785726069817734,0.09456978432113294,0.5,-1.827128256144234,32
VR012,TYPE_B,2024-07-24 19:00:00,2024-07-25 18:59:59.999,UP,FLATTENING,OPPOSING,DOWN,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,0.42344526037612235,0.41450001938366987,0.029258030027998205,0.04784029979829352,0.5833333333333334,-1.2931489205878393,24
VR013,TYPE_B,2024-08-28 02:00:00,2024-08-28 12:59:59.999,UP,FLATTENING,OPPOSING,DOWN,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,0.37152197265784576,0.36629418083798104,0.03571888551638369,0.02155337150627721,0.5833333333333334,-1.3575985231021561,11
VR014,TYPE_B,2024-10-02 11:00:00,2024-10-03 04:59:59.999,UP,FLATTENING,OPPOSING,DOWN,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,0.37745439562297306,0.3639011631088938,0.05597212275696706,0.08627349620905084,0.5833333333333334,-3.0397368119885235,18
VR015,TYPE_B,2024-12-19 23:00:00,2024-12-20 14:59:59.999,UP,FLATTENING,OPPOSING,DOWN,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,1.0135560341403127,0.9786318768351663,0.05238315675998214,0.10721305888002168,0.5833333333333334,-4.188928744113683,16
VR016,TYPE_C,2023-10-05 11:00:00,2023-10-05 18:59:59.999,UP,ACTIVE,NEUTRAL,UP,ACTIVE,EXPANDING,ALIGNED_UP,0.2581615289113983,0.25548112830195485,0.02222023842057922,0.003446649778163687,1.0,-0.05494335661870631,8
VR017,TYPE_C,2023-11-02 07:00:00,2023-11-03 13:59:59.999,UP,ACTIVE,EXPANDING,UP,ACTIVE,EXPANDING,ALIGNED_UP,0.29572046252363016,0.2699268703912812,0.11656317051403908,0.11744370183110243,1.0,0.3753772173274381,31
VR018,TYPE_C,2023-12-02 19:00:00,2023-12-03 11:59:59.999,UP,ACTIVE,EXPANDING,UP,ACTIVE,EXPANDING,ALIGNED_UP,0.38361137570822545,0.35909668822352286,0.0757179107954642,0.09167288355116052,1.0,0.21173502148359713,17
VR019,TYPE_C,2024-01-02 03:00:00,2024-01-02 10:59:59.999,UP,ACTIVE,NEUTRAL,UP,FLATTENING,EXPANDING,ALIGNED_UP,0.6099323479233143,0.5546635828977297,0.10885509045655457,0.14199117632807956,1.0,-0.23723403353296035,8
VR020,TYPE_C,2024-02-11 15:00:00,2024-02-12 14:59:59.999,UP,ACTIVE,EXPANDING,UP,ACTIVE,OPPOSING,ALIGNED_UP,0.5338705644581365,0.5174501850668863,0.04191130158365808,0.004227164916757731,1.0,1.5389560272544096,24
VR021,TYPE_C,2024-03-01 03:00:00,2024-03-01 10:59:59.999,UP,ACTIVE,EXPANDING,UP,ACTIVE,CONTRACTING,ALIGNED_UP,0.6368704588975281,0.5764332240460399,0.11798544414034588,0.08893017901972036,1.0,2.754442683040857,8
VR022,TYPE_D,2023-08-30 04:00:00,2023-08-30 13:59:59.999,DOWN,ACTIVE,OPPOSING,UP,ACTIVE,OPPOSING,LOWER_OPPOSES_PARENT,0.2652961896591356,0.27926934482644544,-0.060036518224477566,-0.07049286992404946,1.0,0.9892121554957409,10
VR023,TYPE_D,2023-09-18 18:00:00,2023-09-19 03:59:59.999,DOWN,ACTIVE,OPPOSING,UP,FLATTENING,EXPANDING,LOWER_OPPOSES_PARENT,0.24987679893676012,0.2604423080705167,-0.04414464243716239,-0.056570396249965245,1.0,0.3514239704315383,10
VR024,TYPE_D,2023-10-01 15:00:00,2023-10-02 06:59:59.999,DOWN,FLATTENING,OPPOSING,UP,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,0.251880602015203,0.254188339847162,-0.01246594071921218,-0.027559941356317813,0.6666666666666666,1.1283792743245051,16
VR025,TYPE_D,2024-01-11 19:00:00,2024-01-12 06:59:59.999,DOWN,FLATTENING,OPPOSING,UP,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,0.5431429278998452,0.5496068011529223,-0.03735572585289633,-0.03542368175567916,0.5,3.6659321248839722,12
VR026,TYPE_D,2024-02-02 11:00:00,2024-02-02 21:59:59.999,DOWN,ACTIVE,OPPOSING,UP,ACTIVE,EXPANDING,LOWER_OPPOSES_PARENT,0.5036851379603354,0.5164109107770257,-0.01475042069143719,-0.043849115542401076,0.9166666666666666,0.47193483288217,11
VR027,TYPE_D,2024-03-25 19:00:00,2024-03-26 04:59:59.999,DOWN,ACTIVE,OPPOSING,UP,FLATTENING,EXPANDING,LOWER_OPPOSES_PARENT,0.6395034662740191,0.6584052077274684,-0.041108813358340754,-0.04619006681077763,0.8333333333333334,1.1099659943583964,10
VR028,TYPE_D,2024-04-08 21:00:00,2024-04-09 06:59:59.999,DOWN,ACTIVE,OPPOSING,UP,FLATTENING,EXPANDING,LOWER_OPPOSES_PARENT,0.5919869457307516,0.6312266881182818,-0.07890884635965156,-0.08032887874388009,1.0,1.0641629399307444,10
VR029,TYPE_D,2024-05-03 22:00:00,2024-05-04 07:59:59.999,DOWN,ACTIVE,OPPOSING,UP,FLATTENING,EXPANDING,LOWER_OPPOSES_PARENT,0.45360176854751133,0.5104604025728207,-0.13359265591711872,-0.13162661129722575,1.0,1.128195400230803,10
