trade_id,combo_id,scope,direction,entry_regime,entry_time,horizon_bars,signed_return,mfe,mae,mfe_atr,mae_atr,reached_plus_1atr,reached_plus_2atr,reached_minus_1atr,reached_minus_2atr,time_to_mfe_bars,time_to_mae_bars,plus1_before_minus1,plus2_before_minus1
ENTRY_A_STOP_A_EXIT_A_TRAIN_0003,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-31 16:00:00,6,0.01959477227992137,0.038530466469233055,-0.0020460210792920095,1.744846249999997,-0.09265374999999759,True,False,False,False,0,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0003,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-31 16:00:00,12,0.014184573940117972,0.038530466469233055,-0.0020460210792920095,1.744846249999997,-0.09265374999999759,True,False,False,False,0,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0003,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-31 16:00:00,24,0.01186591750877372,0.038530466469233055,-0.003978234772078922,1.744846249999997,-0.18015374999999756,True,False,False,False,0,20,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0003,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-08-31 16:00:00,48,0.021526985972708284,0.038530466469233055,-0.008615547634767642,1.744846249999997,-0.3901537500000033,True,False,False,False,0,36,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0004,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-04 08:00:00,3,0.003394262331632919,0.014688348456049792,-0.00400531133608828,1.5714791666666839,-0.42852083333331936,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0004,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-04 08:00:00,6,-0.0008897013707320423,0.014688348456049792,-0.00400531133608828,1.5714791666666839,-0.42852083333331936,True,False,False,False,3,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0004,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-04 08:00:00,12,0.00417316482297214,0.014688348456049792,-0.010236531266801187,1.5714791666666839,-1.0951875000000102,True,False,True,False,3,10,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0004,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-04 08:00:00,24,0.01235164098203256,0.019361763404084256,-0.016467751197513876,2.0714791666666788,-1.761854166666678,True,True,True,False,14,14,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0004,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-04 08:00:00,48,0.03221365451117936,0.07894780399152486,-0.016467751197513876,8.446479166666743,-1.761854166666678,True,True,True,False,44,14,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0005,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-05 20:00:00,3,0.002620218491312036,0.0049605699535928425,-0.011811948859420003,0.4428980099502584,-1.05461442786071,False,False,True,False,2,1,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0005,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-05 20:00:00,6,-0.004010777318483836,0.017832502996137388,-0.01805288609216889,1.5921517412935422,-1.6118283582089703,True,False,True,False,5,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0005,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-05 20:00:00,12,-0.005571011626670896,0.017832502996137388,-0.01805288609216889,1.5921517412935422,-1.6118283582089703,True,False,True,False,5,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0005,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-05 20:00:00,24,0.01276174149452901,0.017832502996137388,-0.01805288609216889,1.5921517412935422,-1.6118283582089703,True,False,True,False,5,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0005,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-05 20:00:00,48,0.031094494615728916,0.07751146528429916,-0.01805288609216889,6.920509950248828,-1.6118283582089703,True,True,True,False,35,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0006,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-07 08:00:00,3,-0.005179128925335423,0.013926292842446206,-0.01219744712574515,1.2469775561097338,-1.0921745635910167,True,False,True,False,1,3,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0006,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-07 08:00:00,6,0.01119694687562032,0.015485919109203947,-0.012587353692434532,1.3866284289276936,-1.1270872817955018,True,False,True,False,6,4,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0006,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-07 08:00:00,12,0.006518068075347097,0.015875825675893327,-0.012587353692434532,1.4215411471321786,-1.1270872817955018,True,False,True,False,9,4,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0006,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-07 08:00:00,24,0.05213713637800979,0.07124255814579163,-0.012587353692434532,6.379147132169609,-1.1270872817955018,True,True,True,False,24,4,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0006,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-07 08:00:00,48,0.029522555510023186,0.07787096977951187,-0.012587353692434532,6.972663341645923,-1.1270872817955018,True,True,True,False,26,4,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0007,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-13 20:00:00,3,-0.006970744871222978,0.006779056464367963,-0.018698516598638883,0.36104923076922896,-0.9958738461538479,False,False,False,False,1,1,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0007,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-13 20:00:00,6,-0.015463269225558556,0.006779056464367963,-0.021933763971718985,0.36104923076922896,-1.1681815384615333,False,False,True,False,1,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0007,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-13 20:00:00,12,-0.012228021852478455,0.009205491994178208,-0.031639506090959744,0.4902800000000019,-1.685104615384613,False,False,True,False,11,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0007,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-13 20:00:00,24,0.0011173735614776147,0.013249551210528504,-0.031639506090959744,0.7056646153846174,-1.685104615384613,False,False,True,False,24,7,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0007,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-13 20:00:00,48,0.009609897915813194,0.014058363053798586,-0.04255846597510546,0.7487415384615418,-2.2666430769230703,False,False,True,True,25,33,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0008,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-18 08:00:00,3,-0.01462021333247264,0.0003066049153609889,-0.03196759670157665,0.02497652582160298,-2.6041314553990658,False,False,True,True,0,2,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0008,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-18 08:00:00,6,-0.03237102422178832,0.0003066049153609889,-0.040036147105810806,0.02497652582160298,-3.2614084507042125,False,False,True,True,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0008,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-18 08:00:00,12,-0.01865448853458983,0.0003066049153609889,-0.040036147105810806,0.02497652582160298,-3.2614084507042125,False,False,True,True,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0008,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-18 08:00:00,24,0.012812858041924237,0.019267698365311697,-0.040036147105810806,1.5695774647887333,-3.2614084507042125,True,False,True,True,22,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0008,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-18 08:00:00,48,0.009585437880230505,0.03137052397166327,-0.040036147105810806,2.555492957746481,-3.2614084507042125,True,True,True,True,40,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0009,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-26 12:00:00,3,-0.001315321611926169,0.010095679204164145,-0.002945464585653405,1.0383682634730487,-0.3029491017964165,True,False,False,False,2,3,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0009,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-26 12:00:00,6,0.005612786026414416,0.012133357921323133,-0.011911250941152866,1.2479491017964022,-1.2251047904191628,True,False,True,False,6,5,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0009,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-26 12:00:00,12,-0.01598660837547084,0.012948429408186753,-0.01680167986233446,1.331781437125746,-1.7280988023952137,True,False,True,False,7,12,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0009,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-26 12:00:00,24,-0.0298428236521519,0.012948429408186753,-0.042476431698537806,1.331781437125746,-4.368817365269478,True,False,True,True,7,18,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0009,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-26 12:00:00,48,-0.039216145751083335,0.012948429408186753,-0.09790129280526202,1.331781437125746,-10.069416167664667,True,False,True,True,7,35,PLUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0010,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-27 08:00:00,3,-0.0005002501250626115,0.009316596155804777,-0.01563455480806634,1.0319676375404498,-1.73178640776699,True,False,True,False,2,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0010,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-27 08:00:00,6,-0.008271920097415857,0.009316596155804777,-0.01563455480806634,1.0319676375404498,-1.73178640776699,True,False,True,False,2,0,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0010,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-27 08:00:00,12,-0.02749657739744765,0.009316596155804777,-0.035268247369801005,1.0319676375404498,-3.9065436893203866,True,False,True,True,2,12,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0010,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-27 08:00:00,24,-0.07208142092305354,0.009316596155804777,-0.07698984406348713,1.0319676375404498,-8.52790291262135,True,False,True,True,2,24,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0010,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-27 08:00:00,48,-0.06799106830602548,0.009316596155804777,-0.10194099502735825,1.0319676375404498,-11.291656957928788,True,False,True,True,2,30,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0011,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-27 16:00:00,3,-0.004190619900113972,0.006880489425040441,-0.007470948589048582,0.6829069767441915,-0.7415116279069731,False,False,False,False,0,2,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0011,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-27 16:00:00,6,-0.021002304430903927,0.006880489425040441,-0.027562961808773146,0.6829069767441915,-2.735697674418597,False,False,True,True,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0011,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-27 16:00:00,12,-0.019362140086436563,0.006880489425040441,-0.04888509828684841,0.6829069767441915,-4.851976744186055,False,False,True,True,0,11,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0011,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-27 16:00:00,24,-0.06610682390375515,0.006880489425040441,-0.07963817974561037,0.6829069767441915,-7.904302325581385,False,False,True,True,0,22,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0011,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-09-27 16:00:00,48,-0.07348756345385793,0.006880489425040441,-0.1046506859987369,0.6829069767441915,-10.386860465116268,False,False,True,True,0,28,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0012,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-10-15 12:00:00,3,-0.007809099354872297,0.0039662688487100695,-0.010651429610909433,0.5514193548387111,-1.4808387096774347,False,False,True,False,0,3,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0012,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-10-15 12:00:00,6,-0.015117948584681991,0.0039662688487100695,-0.05937709114297421,0.5514193548387111,-8.255032258064556,False,False,True,True,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0012,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-10-15 12:00:00,12,-0.004154674739967394,0.008838835001916456,-0.05937709114297421,1.2288387096774107,-8.255032258064556,True,False,True,True,12,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0012,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-10-15 12:00:00,24,0.004778363207577725,0.03117142987077948,-0.05937709114297421,4.333677419354841,-8.255032258064556,True,True,True,True,21,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0012,ENTRY_A_STOP_A_EXIT_A,TRAIN,SHORT,BEAR_REGIME,2023-10-15 12:00:00,48,-0.07196455370542423,0.03117142987077948,-0.0922669126771179,4.333677419354841,-12.827612903225857,True,True,True,True,21,45,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0013,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-11-17 04:00:00,3,-0.030601969804010254,0.0016313804718113335,-0.059905015509302634,0.05082157676349578,-1.8661908713692856,False,False,True,False,0,3,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0013,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-11-17 04:00:00,6,-0.04818379722718565,0.0016313804718113335,-0.07162623379141961,0.05082157676349578,-2.2313360995850546,False,False,True,True,0,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0013,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-11-17 04:00:00,12,-0.0004997501249372622,0.010422294183399107,-0.07162623379141961,0.32468049792532366,-2.2313360995850546,False,False,True,True,11,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0013,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-11-17 04:00:00,24,0.019479599219580267,0.06476612440048667,-0.07162623379141961,2.0176265560166082,-2.2313360995850546,True,True,True,True,19,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0013,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-11-17 04:00:00,48,0.047184296977311274,0.06476612440048667,-0.07162623379141961,2.0176265560166082,-2.2313360995850546,True,True,True,True,19,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0014,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-11-27 00:00:00,3,-0.03249201418908508,0.012142354222991748,-0.034814033355031304,0.7061972132904617,-2.024778135048235,False,False,True,True,0,3,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0014,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-11-27 00:00:00,6,-0.029137986504940514,0.012142354222991748,-0.042296095111969086,0.7061972132904617,-2.459933547695612,False,False,True,True,0,5,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0014,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-11-27 00:00:00,12,-0.006949803363676875,0.012142354222991748,-0.047198135573410946,0.7061972132904617,-2.74503536977492,False,False,True,True,0,8,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0014,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-11-27 00:00:00,24,-0.021397922618453188,0.012142354222991748,-0.047198135573410946,0.7061972132904617,-2.74503536977492,False,False,True,True,0,8,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0014,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-11-27 00:00:00,48,0.04645663745308562,0.07251485253759292,-0.047198135573410946,4.217451232583078,-2.74503536977492,True,True,True,True,44,8,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0015,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-12 00:00:00,3,0.05750534235965086,0.1006466298950633,-0.0008622819529661499,1.9565572615152285,-0.016762647873142602,True,False,False,False,2,0,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0015,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-12 00:00:00,6,0.009288609231836694,0.1006466298950633,-0.0028562070071238553,1.9565572615152285,-0.055524288950413864,True,False,False,False,2,6,PLUS_FIRST,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0015,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-12 00:00:00,12,0.19073578916018968,0.23605226766377413,-0.016813682386227994,4.588825069217219,-0.3268557764913166,True,True,False,False,12,7,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0015,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-12 00:00:00,24,0.11696056215635378,0.23605226766377413,-0.016813682386227994,4.588825069217219,-0.3268557764913166,True,True,False,False,12,7,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0015,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-12 00:00:00,48,0.05007343988506299,0.23605226766377413,-0.016813682386227994,4.588825069217219,-0.3268557764913166,True,True,False,False,12,7,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0016,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-13 08:00:00,3,0.19607042260707366,0.21737447593595288,-0.000857801441389253,4.633120468792593,-0.018283183428726577,True,True,False,False,3,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0016,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-13 08:00:00,6,0.17834688244271196,0.22077596344224434,-0.000857801441389253,4.705619787408016,-0.018283183428726577,True,True,False,False,4,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0016,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-13 08:00:00,12,0.1439739560633439,0.22077596344224434,-0.000857801441389253,4.705619787408016,-0.018283183428726577,True,True,False,False,4,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0016,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-13 08:00:00,24,0.07666030857041481,0.22077596344224434,-0.000857801441389253,4.705619787408016,-0.018283183428726577,True,True,False,False,4,0,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0016,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-13 08:00:00,48,0.09348872044364703,0.22077596344224434,-0.026637496225915453,4.705619787408016,-0.5677517034614368,True,True,False,False,4,30,PLUS_FIRST,PLUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0017,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-16 04:00:00,3,-0.008447739778276942,0.01636945240459964,-0.01720674878399797,0.41739025110783495,-0.43873973412111833,False,False,False,False,3,3,NEITHER,NEITHER
ENTRY_A_STOP_A_EXIT_A_TRAIN_0017,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-16 04:00:00,6,-0.0358601938887743,0.01636945240459964,-0.039428679039253414,0.41739025110783495,-1.0053571639586387,False,False,True,False,3,6,MINUS_FIRST,MINUS_FIRST
ENTRY_A_STOP_A_EXIT_A_TRAIN_0017,ENTRY_A_STOP_A_EXIT_A,TRAIN,LONG,BULL_REGIME,2023-12-16 04:00:00,12,-0.07689777311928238,0.01636945240459964,-0.08906306340500622,0.41739025110783495,-2.270940620384043,False,False,True,True,3,11,MINUS_FIRST,MINUS_FIRST
