trade_id,combo_id,scope,signal_time,direction,actual_net_return,exit_reason,oracle_mfe_return_3,fixed_exit_return_3,max_possible_atr_3,oracle_mfe_return_6,fixed_exit_return_6,max_possible_atr_6,oracle_mfe_return_12,fixed_exit_return_12,max_possible_atr_12,oracle_mfe_return_24,fixed_exit_return_24,max_possible_atr_24,oracle_mfe_return_48,fixed_exit_return_48,max_possible_atr_48
ENTRY_A_STOP_A_EXIT_A_TRAIN_0040,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-06-02 12:00:00,SHORT,-0.0103216475258905,STOP,0.023004410006421665,-0.006043802042865393,2.2276319018404886,0.023004410006421665,-0.026222331023667843,2.2276319018404886,0.023004410006421665,-0.027331041407228418,2.2276319018404886,0.023004410006421665,-0.006930770349713878,2.2276319018404886,0.06336146796802657,0.02256092585299736,6.1356073619631815
ENTRY_A_STOP_A_EXIT_A_TRAIN_0041,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-06-10 16:00:00,SHORT,-0.0016379768831782,EMA27_CLOSE,0.036269495909479324,0.02492080886178124,2.408120559741664,0.06396029230586261,0.04285173439714412,4.246656620021533,0.06396029230586261,0.006535935844510362,4.246656620021533,0.096644511003233,0.0655491084925403,6.416731969860065,0.19469716709534443,0.13000965092346545,12.926958019375677
ENTRY_A_STOP_A_EXIT_A_TRAIN_0042,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-06-12 16:00:00,SHORT,-0.0136322303382122,EMA27_CLOSE,0.015439375194408517,0.008278094253776595,0.7159013006885971,0.03299606395208682,0.027913864574864194,1.5299793420045869,0.08058393084789908,0.04893568927155795,3.7365592960979295,0.08058393084789908,0.03738523614150642,3.7365592960979295,0.18037984589154424,0.11292519961204336,8.363950267788823
ENTRY_A_STOP_A_EXIT_A_TRAIN_0043,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-06-13 00:00:00,SHORT,0.0945221650491218,EMA27_CLOSE,0.028277766811960744,0.0169058085062016,1.252439794419966,0.02967025150246185,0.02038702023245443,1.3141138032305375,0.07631848863424975,0.044987583097974404,3.3801930983847224,0.07631848863424975,0.048236714042476946,3.3801930983847224,0.1765773863503312,0.10393610166252223,7.820721732745956
ENTRY_A_STOP_A_EXIT_A_TRAIN_0044,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-07-06 20:00:00,SHORT,-0.0102972101601554,STOP,0.050821306981784685,0.03839608789275855,1.3343829787234058,0.10862558709160194,0.07189015674143766,2.852113475177305,0.10862558709160194,0.0011204306256799915,2.852113475177305,0.10862558709160194,-0.04858044573042455,2.852113475177305,0.10862558709160194,-0.17310275007914327,2.852113475177305
ENTRY_A_STOP_A_EXIT_A_TRAIN_0045,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-07-08 12:00:00,SHORT,-0.020211268695912,EMA27_CLOSE,0.0064361076822383335,-0.030465315852601836,0.1891426907396652,0.0064361076822383335,-0.055436203958884614,0.1891426907396652,0.0064361076822383335,-0.06986382819807016,0.1891426907396652,0.0064361076822383335,-0.15171285032421927,0.1891426907396652,0.0064361076822383335,-0.22274115427097899,0.1891426907396652
ENTRY_A_STOP_A_EXIT_A_TRAIN_0046,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-07-20 12:00:00,LONG,-0.011752559735811,EMA27_CLOSE,0.013558242783151002,-0.009257188329975907,0.6578602236421852,0.013558242783151002,-0.015479578633555915,0.6578602236421852,0.03706505059667562,-0.0021129624258654943,1.798435303514388,0.03706505059667562,-0.053274838255301486,1.798435303514388,0.03706505059667562,-0.05511850945636229,1.798435303514388
ENTRY_A_STOP_A_EXIT_A_TRAIN_0047,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-08-12 12:00:00,SHORT,-0.0144623380392483,STOP,0.02564317978131757,0.009780873995423992,1.1295360443622928,0.02975562942951223,-0.0037314605629297382,1.310682070240298,0.02975562942951223,0.016830787678043378,1.310682070240298,0.05971776258064442,0.02564317978131757,2.630460258780037,0.05971776258064442,-0.02047500555915064,2.630460258780037
ENTRY_A_STOP_A_EXIT_A_TRAIN_0048,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-08-15 04:00:00,SHORT,0.0002746352355238,EMA27_CLOSE,0.047114276948111204,0.03372269120878109,2.5984361078546274,0.04741186774231851,0.006344338141706249,2.6148487690504054,0.04741186774231851,0.013188926408474876,2.6148487690504054,0.04741186774231851,0.01556965276213363,2.6148487690504054,0.04741186774231851,-0.1293570640168389,2.6148487690504054
ENTRY_A_STOP_A_EXIT_A_TRAIN_0049,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-08-29 16:00:00,SHORT,0.0741953010403506,EMA27_CLOSE,0.009109074311166815,0.007695938364662488,0.3014161656646604,0.0489595080025888,0.02041416188320143,1.6200534402137587,0.0489595080025888,0.02550145129061707,1.6200534402137587,0.08230951634009098,0.050372643949093125,2.7235938543754186,0.14392224360767952,0.11142011683808002,4.762338009352037
ENTRY_A_STOP_A_EXIT_A_TRAIN_0050,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-09-22 20:00:00,LONG,0.1050312879985733,EMA27_CLOSE,0.025099288716484123,0.014006371885201374,1.4848581730769235,0.03960541072662303,0.029934662719863708,2.343031249999999,0.12010016619464882,0.11014498442298484,7.105050480769226,0.16560956857939843,0.16504070104958912,9.797358173076919,0.18267559447367954,0.08568368064118195,10.806973557692304
ENTRY_A_STOP_A_EXIT_A_TRAIN_0051,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-11-13 12:00:00,LONG,-0.0829396509596232,EMA27_CLOSE,0.006542526421741392,-0.0251477180383133,0.09740959343794689,0.006542526421741392,-0.0521431114672489,0.09740959343794689,0.16767652073979808,0.13732766228863447,2.49648234664765,0.37408229285793293,0.2017141907154125,5.569592189728962,0.4233782286846849,0.33618813810675635,6.303543687589162
ENTRY_A_STOP_A_EXIT_A_TRAIN_0052,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-11-14 16:00:00,LONG,0.6673010296549939,EMA27_CLOSE,0.11424917295465131,0.0854293355710258,1.9921667033693031,0.25162962477720985,0.2510991983222966,4.3876743008148,0.44894826600497745,0.31262866709224546,7.828326139616828,0.44894826600497745,0.29689268226314947,7.828326139616828,0.8487130041913417,0.8006210056125308,14.799037436687962
ENTRY_A_STOP_A_EXIT_A_TRAIN_0053,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-11-28 16:00:00,LONG,0.1540246987041714,EMA27_CLOSE,0.08447719726302505,0.06136506151389561,2.005366385135136,0.09742796298451982,0.07212415919021457,2.3127988175675664,0.14664087272620047,0.07581014635710162,3.481042060810813,0.24008562847052495,0.1993405270852065,5.699285304054054,0.3229705290880923,0.22444508832995053,7.666852871621626
ENTRY_A_STOP_A_EXIT_A_TRAIN_0054,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-12-06 00:00:00,LONG,-0.0253319763347168,EMA27_CLOSE,0.03511568864697831,0.02948777733160488,0.8637407024793389,0.040911597315049626,0.017055973231973946,1.0063026859504158,0.040911597315049626,0.010756072505809535,1.0063026859504158,0.040911597315049626,-0.1472454377063925,1.0063026859504158,0.040911597315049626,-0.06139879047785965,1.0063026859504158
ENTRY_A_STOP_A_EXIT_A_TRAIN_0055,ENTRY_A_STOP_A_EXIT_A,TRAIN,2024-12-06 12:00:00,LONG,-0.0185571621081441,EMA27_CLOSE,0.025994623629205932,0.0024808669224036174,0.5844297300890836,0.025994623629205932,0.0014045329886414738,0.5844297300890836,0.025994623629205932,-0.019956555850636735,0.5844297300890836,0.025994623629205932,-0.20177419573844632,0.5844297300890836,0.025994623629205932,-0.12287063890188785,0.5844297300890836
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0001,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2024-12-21 08:00:00,SHORT,0.0314375903548106,EMA27_CLOSE,0.07981513692626134,0.06166594556661157,1.2091259593679464,0.09389640608461028,0.07459985205279875,1.4224442437923248,0.10495281001635101,0.09786002258844187,1.589938600451468,0.10495281001635101,0.048523427685485794,1.589938600451468,0.11288004302401408,0.07877207995156882,1.7100288939051915
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0002,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2024-12-24 00:00:00,SHORT,-0.0371654646462827,STOP,0.021459808042739562,-0.016091891424201994,0.5199954389965799,0.021459808042739562,-0.005441263212817942,0.5199954389965799,0.03134183421825051,0.027718424620563197,0.7594481185860897,0.06614852641421674,0.04726287638990696,1.6028536678069172,0.08975558894460405,0.06527012408750475,2.17487951349297
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0003,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2024-12-27 12:00:00,SHORT,-0.0207568606917327,EMA27_CLOSE,0.010377241722257445,0.006484244640058678,0.35701575689364484,0.010377241722257445,-0.012179241371658532,0.35701575689364484,0.010377241722257445,0.005110245669870931,0.35701575689364484,0.050795711428614394,0.027895728592151513,1.7475616207090634,0.050795711428614394,-0.22824057943368561,1.7475616207090634
ENTRY_A_STOP_A_EXIT_A_TEMPORAL_TEST_0004,ENTRY_A_STOP_A_EXIT_A,TEMPORAL_TEST,2025-01-18 08:00:00,LONG,-0.0064517294915632,EMA27_CLOSE,0.07520723620631069,0.016303280133539256,1.9336620949768544,0.07520723620631069,0.002674155590552556,1.9336620949768544,0.07520723620631069,-0.022250339292854665,1.9336620949768544,0.07520723620631069,-0.07536658494326198,1.9336620949768544,0.07520723620631069,-0.07387298225361966,1.9336620949768544
