detector,time,causal_state,start_fired,active_move_id,active_direction,move_age_bars,move_distance_atr,primary_entry_used,secondary_entry_used,late_block
START_A,2023-07-13 20:00:00,LONG_STATE,,START_A_AM003,LONG,2,0.7919191919191884,False,False,False
START_A,2023-07-14 00:00:00,LONG_STATE,,START_A_AM003,LONG,3,1.0794585050029428,False,False,False
START_A,2023-07-14 04:00:00,LONG_STATE,,START_A_AM003,LONG,4,0.3382756727073006,False,False,False
START_A,2023-07-14 08:00:00,LONG_STATE,,START_A_AM003,LONG,5,0.22842105263157833,False,False,False
START_A,2023-07-14 12:00:00,LONG_STATE,,START_A_AM003,LONG,6,-0.0502821959979501,False,False,False
START_A,2023-07-14 16:00:00,LONG_STATE,,START_A_AM003,LONG,7,-1.6859946476360408,False,False,False
START_A,2023-07-14 20:00:00,LONG_STATE,,START_A_AM003,LONG,8,-1.2385082393755436,True,False,False
START_A,2023-07-15 00:00:00,LONG_STATE,,START_A_AM003,LONG,9,-1.3394495412844052,True,False,False
START_A,2023-07-15 04:00:00,LONG_STATE,,START_A_AM003,LONG,10,-0.8134011874469917,True,False,False
START_A,2023-07-15 08:00:00,LONG_STATE,,START_A_AM003,LONG,11,-0.9364745477492654,True,False,False
START_A,2023-07-15 12:00:00,LONG_STATE,,START_A_AM003,LONG,12,-1.0082781456953658,True,False,False
START_A,2023-07-15 16:00:00,LONG_STATE,,START_A_AM003,LONG,13,-1.0795876288659791,True,False,False
START_A,2023-07-15 20:00:00,LONG_STATE,,START_A_AM003,LONG,14,-1.3974706413730806,True,False,False
START_A,2023-07-16 00:00:00,LONG_STATE,,START_A_AM003,LONG,15,-2.250287026406431,True,False,False
START_A,2023-07-16 04:00:00,LONG_STATE,,START_A_AM003,LONG,16,-2.517985611510793,True,False,False
START_A,2023-07-16 08:00:00,LONG_STATE,,START_A_AM003,LONG,17,-2.68707991038088,True,False,False
START_A,2023-07-16 12:00:00,LONG_STATE,,START_A_AM003,LONG,18,-3.073446327683614,True,False,False
START_A,2023-07-16 16:00:00,NEUTRAL_STATE,,START_A_AM003,LONG,19,-3.8045977011494254,True,False,False
START_A,2023-07-16 20:00:00,NEUTRAL_STATE,,START_A_AM003,LONG,20,-3.8482871125611724,True,False,False
START_A,2023-07-17 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-17 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-17 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-17 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-17 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-17 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-18 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-18 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-18 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-18 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-18 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-18 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-19 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-19 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-19 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-19 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-19 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-19 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-20 00:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-20 04:00:00,LONG_STATE,LONG,START_A_AM004,LONG,1,0.0,True,False,False
START_A,2023-07-20 08:00:00,LONG_STATE,,START_A_AM004,LONG,2,-0.012068965517246755,True,False,False
START_A,2023-07-20 12:00:00,LONG_STATE,,START_A_AM004,LONG,3,-0.9065573770491827,True,False,False
START_A,2023-07-20 16:00:00,LONG_STATE,,START_A_AM004,LONG,4,-0.9975429975430029,True,False,False
START_A,2023-07-20 20:00:00,LONG_STATE,,START_A_AM004,LONG,5,-1.084828711256119,True,False,False
START_A,2023-07-21 00:00:00,LONG_STATE,,START_A_AM004,LONG,6,-1.0092204526404023,True,False,False
START_A,2023-07-21 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-21 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-21 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-21 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-21 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-22 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-22 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-22 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-22 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-22 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-22 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-23 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-23 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-23 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-23 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-23 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-23 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-24 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-24 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-24 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-24 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-24 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-24 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-25 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-25 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-25 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-25 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-25 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-25 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-26 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-26 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-26 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-26 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-26 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-26 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-27 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-27 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-27 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-27 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-27 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-27 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-28 00:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-28 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-07-28 08:00:00,LONG_STATE,,,,0,,False,False,False
START_A,2023-07-28 12:00:00,LONG_STATE,LONG,START_A_AM005,LONG,1,0.0,True,False,False
START_A,2023-07-28 16:00:00,LONG_STATE,,START_A_AM005,LONG,2,0.12006861063464856,True,False,False
START_A,2023-07-28 20:00:00,LONG_STATE,,START_A_AM005,LONG,3,-0.25270758122743703,True,False,False
START_A,2023-07-29 00:00:00,LONG_STATE,,START_A_AM005,LONG,4,0.1356589147286822,True,False,False
START_A,2023-07-29 04:00:00,LONG_STATE,,START_A_AM005,LONG,5,-0.05645161290323522,True,False,False
START_A,2023-07-29 08:00:00,LONG_STATE,,START_A_AM005,LONG,6,-0.5466377440347133,True,False,False
START_A,2023-07-29 12:00:00,LONG_STATE,,START_A_AM005,LONG,7,-0.030905077262706866,True,False,False
START_A,2023-07-29 16:00:00,LONG_STATE,,START_A_AM005,LONG,8,0.532438478747197,True,True,False
START_A,2023-07-29 20:00:00,LONG_STATE,,START_A_AM005,LONG,9,0.6603773584905667,True,True,True
START_A,2023-07-30 00:00:00,LONG_STATE,,START_A_AM005,LONG,10,1.0201005025125494,True,True,True
START_A,2023-07-30 04:00:00,LONG_STATE,,START_A_AM005,LONG,11,1.2517647058823453,True,True,True
START_A,2023-07-30 08:00:00,LONG_STATE,,START_A_AM005,LONG,12,1.2634146341463373,True,True,True
START_A,2023-07-30 12:00:00,LONG_STATE,,START_A_AM005,LONG,13,1.0357995226730299,True,True,True
START_A,2023-07-30 16:00:00,LONG_STATE,,START_A_AM005,LONG,14,-0.5662921348314691,True,True,True
START_A,2023-07-30 20:00:00,LONG_STATE,,START_A_AM005,LONG,15,1.25333333333333,True,True,True
START_A,2023-07-31 00:00:00,LONG_STATE,,START_A_AM005,LONG,16,1.0126582278481038,True,True,True
START_A,2023-07-31 04:00:00,LONG_STATE,,START_A_AM005,LONG,17,0.38956521739130273,True,True,True
START_A,2023-07-31 08:00:00,LONG_STATE,,START_A_AM005,LONG,18,0.6619964973730257,True,True,True
START_A,2023-07-31 12:00:00,LONG_STATE,,START_A_AM005,LONG,19,0.11804384485666133,True,True,True
START_A,2023-07-31 16:00:00,LONG_STATE,,START_A_AM005,LONG,20,-0.38511326860842265,True,True,True
START_A,2023-07-31 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-01 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-01 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-01 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-01 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-01 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-01 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-02 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-02 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-02 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-02 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-02 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-02 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-03 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-03 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-03 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-03 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-03 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2023-08-03 20:00:00,SHORT_STATE,SHORT,START_A_AM006,SHORT,1,-0.0,False,False,False
START_A,2023-08-04 00:00:00,SHORT_STATE,,START_A_AM006,SHORT,2,-0.349453978159124,False,False,False
START_A,2023-08-04 04:00:00,SHORT_STATE,,START_A_AM006,SHORT,3,-0.1352657004830893,False,False,False
START_A,2023-08-04 08:00:00,SHORT_STATE,,START_A_AM006,SHORT,4,-0.1655405405405355,False,False,False
START_A,2023-08-04 12:00:00,SHORT_STATE,,START_A_AM006,SHORT,5,-0.8248772504091636,False,False,False
START_A,2023-08-04 16:00:00,SHORT_STATE,,START_A_AM006,SHORT,6,-0.17777777777777054,False,False,False
START_A,2023-08-04 20:00:00,SHORT_STATE,,START_A_AM006,SHORT,7,-0.25412541254125187,True,False,False
START_A,2023-08-05 00:00:00,SHORT_STATE,,START_A_AM006,SHORT,8,-0.09638554216867758,True,False,False
START_A,2023-08-05 04:00:00,SHORT_STATE,,START_A_AM006,SHORT,9,0.32326820603908235,True,False,False
START_A,2023-08-05 08:00:00,SHORT_STATE,,START_A_AM006,SHORT,10,0.17657657657658532,True,False,False
START_A,2023-08-05 12:00:00,SHORT_STATE,,START_A_AM006,SHORT,11,0.2661596958174911,True,False,False
START_A,2023-08-05 16:00:00,SHORT_STATE,,START_A_AM006,SHORT,12,-0.1328273244781787,True,False,False
START_A,2023-08-05 20:00:00,SHORT_STATE,,START_A_AM006,SHORT,13,-0.41832669322709276,True,False,False
START_A,2023-08-06 00:00:00,SHORT_STATE,,START_A_AM006,SHORT,14,-0.7999999999999942,True,False,False
START_A,2023-08-06 04:00:00,SHORT_STATE,,START_A_AM006,SHORT,15,-0.6869158878504669,True,False,False
START_A,2023-08-06 08:00:00,SHORT_STATE,,START_A_AM006,SHORT,16,-0.8625592417061614,True,False,False
START_A,2023-08-06 12:00:00,SHORT_STATE,,START_A_AM006,SHORT,17,0.31746031746031833,True,False,False
START_A,2023-08-06 16:00:00,SHORT_STATE,,START_A_AM006,SHORT,18,0.12472160356347813,True,False,False
START_A,2023-08-06 20:00:00,SHORT_STATE,,START_A_AM006,SHORT,19,0.03218390804597352,True,False,False
START_A,2023-08-07 00:00:00,SHORT_STATE,,START_A_AM006,SHORT,20,-0.6821345707656595,True,False,False
START_A,2023-08-07 04:00:00,SHORT_STATE,,START_A_AM006,SHORT,21,-0.0983606557376943,True,False,False
START_A,2023-08-07 08:00:00,SHORT_STATE,,START_A_AM006,SHORT,22,-0.3111111111111158,True,False,False
START_A,2023-08-07 12:00:00,SHORT_STATE,,START_A_AM006,SHORT,23,0.9150326797385653,True,False,False
START_A,2023-08-07 16:00:00,SHORT_STATE,,START_A_AM006,SHORT,24,0.8884615384615473,True,False,False
START_A,2023-08-07 20:00:00,SHORT_STATE,,START_A_AM006,SHORT,25,0.37692307692308114,True,False,False
START_A,2023-08-08 00:00:00,SHORT_STATE,,START_A_AM006,SHORT,26,0.2750491159135565,True,False,False
START_A,2023-08-08 04:00:00,SHORT_STATE,,START_A_AM006,SHORT,27,0.3754789272030687,True,False,False
START_A,2023-08-08 08:00:00,SHORT_STATE,,START_A_AM006,SHORT,28,-0.31578947368420485,True,False,False
START_A,2023-08-08 12:00:00,SHORT_STATE,,START_A_AM006,SHORT,29,-0.758122743682311,True,False,False
START_A,2023-08-08 16:00:00,NEUTRAL_STATE,,START_A_AM006,SHORT,30,-1.5914332784184417,True,False,False
START_A,2023-08-08 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-09 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-09 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-09 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-09 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-09 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-09 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-10 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-10 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-10 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-10 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-10 16:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-10 20:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-11 00:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-11 04:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-11 08:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-11 12:00:00,NEUTRAL_STATE,,,,0,,False,False,False
START_A,2023-08-11 16:00:00,SHORT_STATE,,,,0,,False,False,False
START_A,2023-08-11 20:00:00,SHORT_STATE,SHORT,START_A_AM007,SHORT,1,-0.0,True,False,False
START_A,2023-08-12 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,2,0.1613832853025977,True,False,False
START_A,2023-08-12 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,3,-0.2700964630225027,True,False,False
START_A,2023-08-12 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,4,-0.3733333333333178,True,False,False
START_A,2023-08-12 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,5,-0.15498154981550968,True,False,False
START_A,2023-08-12 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,6,0.8904593639576075,True,False,False
START_A,2023-08-12 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,7,0.8015267175572526,True,False,False
START_A,2023-08-13 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,8,1.0769230769230793,True,False,False
START_A,2023-08-13 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,9,1.3946360153256652,True,False,False
START_A,2023-08-13 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,10,1.6198347107438125,True,False,False
START_A,2023-08-13 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,11,1.4677419354838634,True,False,False
START_A,2023-08-13 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,12,0.16030534351146203,True,False,False
START_A,2023-08-13 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,13,1.8543046357615907,True,False,False
START_A,2023-08-14 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,14,1.3207547169811336,True,False,False
START_A,2023-08-14 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,15,1.221183800623065,True,False,False
START_A,2023-08-14 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,16,1.3333333333333357,True,False,False
START_A,2023-08-14 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,17,0.8459214501510577,True,False,False
START_A,2023-08-14 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,18,1.4076086956521647,True,False,False
START_A,2023-08-14 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,19,1.0053191489361608,True,False,False
START_A,2023-08-15 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,20,1.4918032786885294,True,False,False
START_A,2023-08-15 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,21,1.2273972602739622,True,False,False
START_A,2023-08-15 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,22,1.8590785907859086,True,False,False
START_A,2023-08-15 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,23,2.0377358490566055,True,False,False
START_A,2023-08-15 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,24,3.278310940499035,True,False,False
START_A,2023-08-15 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,25,2.970479704797052,True,False,False
START_A,2023-08-16 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,26,3.2105263157894726,True,False,False
START_A,2023-08-16 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,27,3.868787276341958,True,False,False
START_A,2023-08-16 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,28,4.219178082191794,True,False,False
START_A,2023-08-16 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,29,4.973357015985803,True,False,False
START_A,2023-08-16 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,30,4.3691275167785335,True,False,False
START_A,2023-08-16 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,31,3.922503725782418,True,False,True
START_A,2023-08-17 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,32,3.318373071528763,True,False,True
START_A,2023-08-17 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,33,3.2503496503496585,True,False,True
START_A,2023-08-17 08:00:00,SHORT_STATE,,START_A_AM007,SHORT,34,3.4321329639889244,True,False,True
START_A,2023-08-17 12:00:00,SHORT_STATE,,START_A_AM007,SHORT,35,4.278260869565227,True,False,True
START_A,2023-08-17 16:00:00,SHORT_STATE,,START_A_AM007,SHORT,36,3.152858809801637,True,False,True
START_A,2023-08-17 20:00:00,SHORT_STATE,,START_A_AM007,SHORT,37,4.243093922651938,True,False,True
START_A,2023-08-18 00:00:00,SHORT_STATE,,START_A_AM007,SHORT,38,4.05831903945112,True,False,True
START_A,2023-08-18 04:00:00,SHORT_STATE,,START_A_AM007,SHORT,39,3.4250411861614536,True,False,True
