detector,active_move_id,entry_label,direction,signal_time,move_age_bars,move_distance_atr,price_distance_ema27_atr,primary_entry_used_before,secondary_entry_used_before,late_block_at_signal
START_A,START_A_AM014,PRIMARY_CAUSAL_ENTRY,LONG,2023-10-06 00:00:00,2,0.45161290322579617,0.7326437136014171,False,False,False
START_A,START_A_AM016,PRIMARY_CAUSAL_ENTRY,SHORT,2023-10-18 16:00:00,2,0.22425629290618082,1.115761378308525,False,False,False
START_A,START_A_AM018,PRIMARY_CAUSAL_ENTRY,LONG,2023-11-02 04:00:00,2,-0.40866290018832274,1.4802897671886646,False,False,False
START_A,START_A_AM019,PRIMARY_CAUSAL_ENTRY,LONG,2023-11-16 20:00:00,4,-1.6238244514106583,0.18003963496268238,False,False,False
START_A,START_A_AM020,PRIMARY_CAUSAL_ENTRY,LONG,2023-11-19 20:00:00,2,0.0685714285714273,1.3068300198771876,False,False,False
START_A,START_A_AM021,PRIMARY_CAUSAL_ENTRY,LONG,2023-11-23 16:00:00,1,0.0,0.2844023270091093,False,False,False
START_A,START_A_AM022,PRIMARY_CAUSAL_ENTRY,LONG,2023-12-02 12:00:00,2,0.045307443365703325,1.4575161572028703,False,False,False
START_A,START_A_AM023,PRIMARY_CAUSAL_ENTRY,LONG,2023-12-22 08:00:00,5,0.1959412176347099,0.7643493646483019,False,False,False
START_A,START_A_AM024,PRIMARY_CAUSAL_ENTRY,LONG,2023-12-24 08:00:00,3,-0.33420138888888623,0.37631931289071147,False,False,False
START_A,START_A_AM025,PRIMARY_CAUSAL_ENTRY,LONG,2023-12-25 20:00:00,1,0.0,0.8131315657823084,False,False,False
START_A,START_A_AM026,PRIMARY_CAUSAL_ENTRY,LONG,2024-01-02 08:00:00,1,0.0,1.1968080791000895,False,False,False
START_A,START_A_AM027,PRIMARY_CAUSAL_ENTRY,SHORT,2024-01-07 04:00:00,3,-0.24203821656051094,1.465268528572878,False,False,False
START_A,START_A_AM027,SECONDARY_CAUSAL_ENTRY,SHORT,2024-01-09 12:00:00,17,0.6519729825808748,0.8937368344591204,True,False,False
START_A,START_A_AM028,PRIMARY_CAUSAL_ENTRY,LONG,2024-01-13 00:00:00,4,-0.7450980392156878,0.2582022586428266,False,False,False
START_A,START_A_AM029,PRIMARY_CAUSAL_ENTRY,SHORT,2024-01-14 08:00:00,1,-0.0,0.38764184712927374,False,False,False
START_A,START_A_AM029,SECONDARY_CAUSAL_ENTRY,SHORT,2024-01-17 04:00:00,18,1.4856770833333321,0.9951139471538791,True,False,False
START_A,START_A_AM030,PRIMARY_CAUSAL_ENTRY,SHORT,2024-02-01 12:00:00,1,-0.0,0.6752182596332759,False,False,False
START_A,START_A_AM031,PRIMARY_CAUSAL_ENTRY,SHORT,2024-02-05 00:00:00,1,-0.0,1.1786702567307175,False,False,False
START_A,START_A_AM031,SECONDARY_CAUSAL_ENTRY,SHORT,2024-02-05 16:00:00,5,0.4507819687212519,1.3710909063189356,True,False,False
START_A,START_A_AM032,PRIMARY_CAUSAL_ENTRY,LONG,2024-02-10 08:00:00,5,-0.8245838668373867,0.9477627032074808,False,False,False
START_A,START_A_AM032,SECONDARY_CAUSAL_ENTRY,LONG,2024-02-14 04:00:00,28,0.8045977011494259,0.719087775607307,True,False,False
START_A,START_A_AM033,PRIMARY_CAUSAL_ENTRY,LONG,2024-02-27 20:00:00,7,0.3186646433990934,1.409632569526983,False,False,False
START_A,START_A_AM033,SECONDARY_CAUSAL_ENTRY,LONG,2024-02-29 00:00:00,14,1.0599226804123698,1.2944253864806894,True,False,False
START_A,START_A_AM034,PRIMARY_CAUSAL_ENTRY,LONG,2024-03-07 16:00:00,1,0.0,0.5020105766130725,False,False,False
START_A,START_A_AM035,PRIMARY_CAUSAL_ENTRY,LONG,2024-03-10 00:00:00,1,0.0,0.2053274603191385,False,False,False
START_A,START_A_AM036,PRIMARY_CAUSAL_ENTRY,LONG,2024-03-12 04:00:00,3,-1.1432460020415063,0.5838179303761083,False,False,False
START_A,START_A_AM036,SECONDARY_CAUSAL_ENTRY,LONG,2024-03-13 00:00:00,8,-0.9457274826789824,0.40422145121785236,True,False,False
START_A,START_A_AM037,PRIMARY_CAUSAL_ENTRY,SHORT,2024-03-20 08:00:00,3,-0.7756986634264895,1.4225982422829542,False,False,False
START_A,START_A_AM038,PRIMARY_CAUSAL_ENTRY,SHORT,2024-03-29 12:00:00,2,0.15723270440251935,0.047657273870641434,False,False,False
START_A,START_A_AM039,PRIMARY_CAUSAL_ENTRY,SHORT,2024-03-31 16:00:00,1,-0.0,0.1790623209532541,False,False,False
START_A,START_A_AM040,PRIMARY_CAUSAL_ENTRY,SHORT,2024-04-10 20:00:00,2,-0.2525050100200352,0.33582929856756605,False,False,False
START_A,START_A_AM041,PRIMARY_CAUSAL_ENTRY,SHORT,2024-04-25 12:00:00,4,-0.02488151658767501,1.2715618265688589,False,False,False
START_A,START_A_AM041,SECONDARY_CAUSAL_ENTRY,SHORT,2024-04-28 20:00:00,24,1.386346586646667,1.1479385392580166,True,False,False
START_A,START_A_AM042,PRIMARY_CAUSAL_ENTRY,SHORT,2024-05-07 08:00:00,1,-0.0,0.946205375706507,False,False,False
START_A,START_A_AM043,PRIMARY_CAUSAL_ENTRY,SHORT,2024-05-11 12:00:00,1,-0.0,1.2459768756012335,False,False,False
START_A,START_A_AM043,SECONDARY_CAUSAL_ENTRY,SHORT,2024-05-13 20:00:00,15,0.8296296296296302,1.0346455322359918,True,False,False
START_A,START_A_AM044,PRIMARY_CAUSAL_ENTRY,LONG,2024-05-21 16:00:00,2,-0.17823042647994955,1.3261369010949235,False,False,False
START_A,START_A_AM045,PRIMARY_CAUSAL_ENTRY,SHORT,2024-05-24 08:00:00,1,-0.0,0.9839434898920045,False,False,False
START_A,START_A_AM046,PRIMARY_CAUSAL_ENTRY,SHORT,2024-06-08 20:00:00,4,-0.1612903225806452,1.2522086203529235,False,False,False
START_A,START_A_AM047,PRIMARY_CAUSAL_ENTRY,SHORT,2024-06-24 00:00:00,1,-0.0,0.9547636199369853,False,False,False
START_A,START_A_AM048,PRIMARY_CAUSAL_ENTRY,SHORT,2024-06-27 20:00:00,2,-0.030973451327430224,0.80457568321289,False,False,False
START_A,START_A_AM050,PRIMARY_CAUSAL_ENTRY,SHORT,2024-07-06 04:00:00,10,1.5048458149779758,1.2765106380663003,False,False,False
START_A,START_A_AM050,SECONDARY_CAUSAL_ENTRY,SHORT,2024-07-07 12:00:00,18,2.0762300762300803,1.3157441863235497,True,False,False
START_A,START_A_AM052,PRIMARY_CAUSAL_ENTRY,LONG,2024-07-20 16:00:00,1,0.0,0.22269021741479167,False,False,False
START_A,START_A_AM053,PRIMARY_CAUSAL_ENTRY,LONG,2024-07-22 16:00:00,4,-0.0845283018867948,0.07229034420504807,False,False,False
START_A,START_A_AM054,PRIMARY_CAUSAL_ENTRY,SHORT,2024-07-26 04:00:00,3,-1.724567474048443,0.11887155915539743,False,False,False
START_A,START_A_AM055,PRIMARY_CAUSAL_ENTRY,LONG,2024-07-27 16:00:00,2,0.024411508282480093,0.9999871613271205,False,False,False
START_A,START_A_AM056,PRIMARY_CAUSAL_ENTRY,LONG,2024-07-29 16:00:00,3,-1.2052980132450366,0.7177116730298113,False,False,False
START_A,START_A_AM057,PRIMARY_CAUSAL_ENTRY,SHORT,2024-07-30 00:00:00,1,-0.0,0.9566911347519609,False,False,False
START_A,START_A_AM058,PRIMARY_CAUSAL_ENTRY,SHORT,2024-08-12 04:00:00,1,-0.0,1.0198337128917099,False,False,False
START_A,START_A_AM058,SECONDARY_CAUSAL_ENTRY,SHORT,2024-08-13 08:00:00,8,0.13017751479290482,0.6993502647377349,True,False,False
START_A,START_A_AM059,PRIMARY_CAUSAL_ENTRY,LONG,2024-08-25 08:00:00,10,-1.1364421416234916,0.5979333227500401,False,False,False
START_A,START_A_AM060,PRIMARY_CAUSAL_ENTRY,SHORT,2024-08-28 20:00:00,1,-0.0,1.4393967738141333,False,False,False
START_A,START_A_AM060,SECONDARY_CAUSAL_ENTRY,SHORT,2024-08-30 08:00:00,10,-0.13798332069750063,0.9883844658672922,True,False,False
START_A,START_A_AM061,PRIMARY_CAUSAL_ENTRY,LONG,2024-09-14 00:00:00,1,0.0,1.4273757849634432,False,False,False
START_A,START_A_AM062,PRIMARY_CAUSAL_ENTRY,SHORT,2024-09-17 20:00:00,11,0.44646924829156687,1.0434586497845055,False,False,False
START_A,START_A_AM063,PRIMARY_CAUSAL_ENTRY,LONG,2024-09-21 08:00:00,1,0.0,1.0313214825150614,False,False,False
START_A,START_A_AM063,SECONDARY_CAUSAL_ENTRY,LONG,2024-09-23 12:00:00,14,0.4715447154471473,0.785457467596959,True,False,False
START_A,START_A_AM064,PRIMARY_CAUSAL_ENTRY,SHORT,2024-10-03 20:00:00,1,-0.0,1.3958356529115727,False,False,False
START_A,START_A_AM065,PRIMARY_CAUSAL_ENTRY,SHORT,2024-10-08 20:00:00,1,-0.0,1.0834618435886272,False,False,False
START_A,START_A_AM066,PRIMARY_CAUSAL_ENTRY,SHORT,2024-10-17 16:00:00,3,0.03620689655172015,1.1102832949226307,False,False,False
START_A,START_A_AM067,PRIMARY_CAUSAL_ENTRY,LONG,2024-10-21 16:00:00,1,0.0,0.6791415587008617,False,False,False
START_A,START_A_AM068,PRIMARY_CAUSAL_ENTRY,SHORT,2024-10-24 12:00:00,1,-0.0,1.4418942743478653,False,False,False
START_A,START_A_AM069,PRIMARY_CAUSAL_ENTRY,SHORT,2024-11-04 08:00:00,5,0.11347517730496791,1.4153876257880968,False,False,False
START_A,START_A_AM071,PRIMARY_CAUSAL_ENTRY,LONG,2024-11-27 20:00:00,1,0.0,0.7197358153827264,False,False,False
START_A,START_A_AM071,SECONDARY_CAUSAL_ENTRY,LONG,2024-12-01 16:00:00,24,2.0899691637946685,1.1119280000813583,True,False,False
START_A,START_A_AM072,PRIMARY_CAUSAL_ENTRY,LONG,2024-12-12 20:00:00,1,0.0,0.4501337769067653,False,False,False
START_A,START_A_AM073,PRIMARY_CAUSAL_ENTRY,LONG,2024-12-14 04:00:00,1,0.0,0.36055470990178984,False,False,False
START_A,START_A_AM074,PRIMARY_CAUSAL_ENTRY,SHORT,2024-12-20 20:00:00,2,-0.6050345288482968,0.27666378058379537,False,False,False
START_A,START_A_AM074,SECONDARY_CAUSAL_ENTRY,SHORT,2024-12-21 12:00:00,6,-0.1580135440180588,0.6781582455945779,True,False,False
START_A,START_A_AM075,PRIMARY_CAUSAL_ENTRY,SHORT,2024-12-27 20:00:00,10,-0.21989528795811666,0.6767931890090516,False,False,False
START_A,START_A_AM076,PRIMARY_CAUSAL_ENTRY,SHORT,2024-12-30 04:00:00,3,-0.5321492007104818,0.7258685874777902,False,False,False
START_A,START_A_AM076,SECONDARY_CAUSAL_ENTRY,SHORT,2024-12-31 04:00:00,9,0.5123438861458005,1.124543940812561,True,False,False
START_B,START_B_AM001,PRIMARY_CAUSAL_ENTRY,LONG,2023-07-30 04:00:00,1,0.0,1.450218781956756,False,False,False
START_B,START_B_AM002,PRIMARY_CAUSAL_ENTRY,SHORT,2023-08-14 04:00:00,10,0.4361370716510912,1.0842677676296784,False,False,False
START_B,START_B_AM003,PRIMARY_CAUSAL_ENTRY,SHORT,2023-09-01 00:00:00,3,-0.40384615384614614,1.4430827291187314,False,False,False
START_B,START_B_AM005,PRIMARY_CAUSAL_ENTRY,LONG,2023-10-06 16:00:00,1,0.0,1.4632345057922909,False,False,False
START_B,START_B_AM006,PRIMARY_CAUSAL_ENTRY,SHORT,2023-10-18 16:00:00,1,-0.0,1.115761378308525,False,False,False
START_B,START_B_AM007,PRIMARY_CAUSAL_ENTRY,LONG,2023-11-02 04:00:00,3,-0.05273069679849491,1.4802897671886646,False,False,False
START_B,START_B_AM008,PRIMARY_CAUSAL_ENTRY,LONG,2023-11-24 08:00:00,3,-0.6219281663516044,1.308767548688338,False,False,False
START_B,START_B_AM009,PRIMARY_CAUSAL_ENTRY,SHORT,2024-01-15 04:00:00,3,-1.1451942740286305,0.8395523845727455,False,False,False
START_B,START_B_AM009,SECONDARY_CAUSAL_ENTRY,SHORT,2024-01-17 04:00:00,15,-0.28255208333333265,0.9951139471538791,True,False,False
START_B,START_B_AM010,PRIMARY_CAUSAL_ENTRY,SHORT,2024-02-08 00:00:00,6,-3.0406249999999977,1.4919023961113684,False,False,False
START_B,START_B_AM013,PRIMARY_CAUSAL_ENTRY,SHORT,2024-04-10 12:00:00,1,-0.0,1.3629991530391306,False,False,False
START_B,START_B_AM013,SECONDARY_CAUSAL_ENTRY,SHORT,2024-04-12 12:00:00,13,0.6899713467048748,1.8118368222197856,True,False,False
START_B,START_B_AM014,PRIMARY_CAUSAL_ENTRY,SHORT,2024-05-08 00:00:00,2,-0.2894333843797893,1.1124849463498911,False,False,False
START_B,START_B_AM015,PRIMARY_CAUSAL_ENTRY,SHORT,2024-05-29 20:00:00,1,-0.0,1.2459082665168644,False,False,False
START_B,START_B_AM016,PRIMARY_CAUSAL_ENTRY,SHORT,2024-07-30 00:00:00,2,-0.18134715025906778,0.9566911347519609,False,False,False
START_B,START_B_AM017,PRIMARY_CAUSAL_ENTRY,SHORT,2024-08-30 20:00:00,3,-0.7626459143968884,1.1491920130577877,False,False,False
START_B,START_B_AM018,PRIMARY_CAUSAL_ENTRY,LONG,2024-09-25 20:00:00,10,1.433962264150939,1.4541512709975095,False,False,False
START_B,START_B_AM019,PRIMARY_CAUSAL_ENTRY,SHORT,2024-11-04 08:00:00,6,0.056737588652483954,1.4153876257880968,False,False,False
START_B,START_B_AM020,PRIMARY_CAUSAL_ENTRY,LONG,2024-11-20 20:00:00,5,0.27647628267183216,1.4592896763836505,False,False,False
START_B,START_B_AM020,SECONDARY_CAUSAL_ENTRY,LONG,2024-11-24 20:00:00,29,3.1629930394431565,0.9559473839100153,True,False,False
START_C,START_C_AM001,PRIMARY_CAUSAL_ENTRY,LONG,2023-07-14 20:00:00,9,0.9895923677363386,0.816326554314951,False,False,False
START_C,START_C_AM002,PRIMARY_CAUSAL_ENTRY,LONG,2023-07-20 04:00:00,2,-0.2648323301805653,1.0416434410143878,False,False,False
START_C,START_C_AM003,PRIMARY_CAUSAL_ENTRY,LONG,2023-07-30 04:00:00,1,0.0,1.450218781956756,False,False,False
START_C,START_C_AM004,PRIMARY_CAUSAL_ENTRY,SHORT,2023-08-04 20:00:00,7,-0.25412541254125187,1.455906890890552,False,False,False
START_C,START_C_AM005,PRIMARY_CAUSAL_ENTRY,SHORT,2023-08-11 20:00:00,2,0.03888888888888445,1.0007147838556165,False,False,False
START_C,START_C_AM006,PRIMARY_CAUSAL_ENTRY,SHORT,2023-09-01 00:00:00,4,0.6057692307692379,1.4430827291187314,False,False,False
START_C,START_C_AM008,PRIMARY_CAUSAL_ENTRY,SHORT,2023-09-21 08:00:00,1,-0.0,1.0272062112789764,False,False,False
START_C,START_C_AM009,PRIMARY_CAUSAL_ENTRY,LONG,2023-10-06 16:00:00,1,0.0,1.4632345057922909,False,False,False
START_C,START_C_AM011,PRIMARY_CAUSAL_ENTRY,SHORT,2023-10-18 16:00:00,1,-0.0,1.115761378308525,False,False,False
START_C,START_C_AM012,PRIMARY_CAUSAL_ENTRY,LONG,2023-10-25 04:00:00,10,1.051528384279483,1.160536849078282,False,False,False
START_C,START_C_AM014,PRIMARY_CAUSAL_ENTRY,LONG,2023-11-16 20:00:00,5,-1.9017763845350033,0.18003963496268238,False,False,False
START_C,START_C_AM015,PRIMARY_CAUSAL_ENTRY,LONG,2023-11-19 20:00:00,2,0.0685714285714273,1.3068300198771876,False,False,False
START_C,START_C_AM016,PRIMARY_CAUSAL_ENTRY,LONG,2023-11-24 08:00:00,3,-0.6219281663516044,1.308767548688338,False,False,False
START_C,START_C_AM017,PRIMARY_CAUSAL_ENTRY,LONG,2023-12-02 04:00:00,1,0.0,1.0135304817554505,False,False,False
START_C,START_C_AM018,PRIMARY_CAUSAL_ENTRY,LONG,2023-12-22 08:00:00,4,-0.8229531140657826,0.7643493646483019,False,False,False
START_C,START_C_AM019,PRIMARY_CAUSAL_ENTRY,SHORT,2024-01-08 20:00:00,6,-3.6571651698555256,0.5907759881092229,False,False,False
START_C,START_C_AM019,SECONDARY_CAUSAL_ENTRY,SHORT,2024-01-09 12:00:00,10,-1.7867045858514043,0.8937368344591204,True,False,False
START_C,START_C_AM020,PRIMARY_CAUSAL_ENTRY,SHORT,2024-01-15 04:00:00,3,-1.1451942740286305,0.8395523845727455,False,False,False
START_C,START_C_AM020,SECONDARY_CAUSAL_ENTRY,SHORT,2024-01-17 04:00:00,15,-0.28255208333333265,0.9951139471538791,True,False,False
START_C,START_C_AM021,PRIMARY_CAUSAL_ENTRY,SHORT,2024-02-05 00:00:00,2,-0.48628884826325025,1.1786702567307175,False,False,False
START_C,START_C_AM021,SECONDARY_CAUSAL_ENTRY,SHORT,2024-02-05 16:00:00,6,-0.0386384544618173,1.3710909063189356,True,False,False
START_C,START_C_AM022,PRIMARY_CAUSAL_ENTRY,LONG,2024-02-19 12:00:00,9,0.007052896725440033,1.4198256683596153,False,False,False
START_C,START_C_AM023,PRIMARY_CAUSAL_ENTRY,LONG,2024-02-27 20:00:00,8,0.43196762771876496,1.409632569526983,False,False,False
START_C,START_C_AM023,SECONDARY_CAUSAL_ENTRY,LONG,2024-02-29 00:00:00,15,1.1320876288659754,1.2944253864806894,True,False,False
START_C,START_C_AM025,PRIMARY_CAUSAL_ENTRY,SHORT,2024-03-20 08:00:00,4,-0.8437424058323219,1.4225982422829542,False,False,False
START_C,START_C_AM027,PRIMARY_CAUSAL_ENTRY,SHORT,2024-04-10 12:00:00,1,-0.0,1.3629991530391306,False,False,False
START_C,START_C_AM027,SECONDARY_CAUSAL_ENTRY,SHORT,2024-04-12 12:00:00,13,0.6899713467048748,1.8118368222197856,True,False,False
START_C,START_C_AM028,PRIMARY_CAUSAL_ENTRY,SHORT,2024-04-27 20:00:00,6,-0.8818897637795254,0.4999900959026749,False,False,False
START_C,START_C_AM028,SECONDARY_CAUSAL_ENTRY,SHORT,2024-04-28 20:00:00,12,-0.147036759189793,1.1479385392580166,True,False,False
START_C,START_C_AM029,PRIMARY_CAUSAL_ENTRY,SHORT,2024-05-12 08:00:00,4,-0.260679079956193,1.2628739653962076,False,False,False
START_C,START_C_AM029,SECONDARY_CAUSAL_ENTRY,SHORT,2024-05-13 20:00:00,13,0.2722222222222205,1.0346455322359918,True,False,False
START_C,START_C_AM030,PRIMARY_CAUSAL_ENTRY,SHORT,2024-05-29 20:00:00,1,-0.0,1.2459082665168644,False,False,False
START_C,START_C_AM031,PRIMARY_CAUSAL_ENTRY,SHORT,2024-06-12 04:00:00,5,-0.7771609833465504,1.2223122801247623,False,False,False
START_C,START_C_AM031,SECONDARY_CAUSAL_ENTRY,SHORT,2024-06-13 12:00:00,13,-0.17854463615903762,1.4119700091459426,True,False,False
START_C,START_C_AM032,PRIMARY_CAUSAL_ENTRY,SHORT,2024-06-25 04:00:00,7,-1.824066390041491,0.788178317245567,False,False,False
START_C,START_C_AM033,PRIMARY_CAUSAL_ENTRY,SHORT,2024-07-06 04:00:00,9,0.5550660792951547,1.2765106380663003,False,False,False
START_C,START_C_AM033,SECONDARY_CAUSAL_ENTRY,SHORT,2024-07-07 12:00:00,17,0.5821205821205829,1.3157441863235497,True,False,False
START_C,START_C_AM035,PRIMARY_CAUSAL_ENTRY,SHORT,2024-07-26 04:00:00,4,-2.4996539792387558,0.11887155915539743,False,False,False
START_C,START_C_AM036,PRIMARY_CAUSAL_ENTRY,LONG,2024-07-27 16:00:00,2,0.024411508282480093,0.9999871613271205,False,False,False
START_C,START_C_AM037,PRIMARY_CAUSAL_ENTRY,SHORT,2024-08-02 04:00:00,9,0.40748440748441067,1.207976526004974,False,False,False
START_C,START_C_AM038,PRIMARY_CAUSAL_ENTRY,SHORT,2024-08-16 08:00:00,5,-1.314847942754911,0.16113983945273533,False,False,False
START_C,START_C_AM039,PRIMARY_CAUSAL_ENTRY,LONG,2024-08-25 08:00:00,11,-0.9188255613126077,0.5979333227500401,False,False,False
START_C,START_C_AM040,PRIMARY_CAUSAL_ENTRY,SHORT,2024-08-30 20:00:00,3,-0.7626459143968884,1.1491920130577877,False,False,False
START_C,START_C_AM041,PRIMARY_CAUSAL_ENTRY,LONG,2024-09-24 00:00:00,3,0.16108786610878512,1.219315592515024,False,False,False
START_C,START_C_AM042,PRIMARY_CAUSAL_ENTRY,SHORT,2024-10-17 16:00:00,3,0.03620689655172015,1.1102832949226307,False,False,False
START_C,START_C_AM043,PRIMARY_CAUSAL_ENTRY,SHORT,2024-10-26 04:00:00,4,0.45440494590417085,1.4521932868753715,False,False,False
START_C,START_C_AM044,PRIMARY_CAUSAL_ENTRY,SHORT,2024-11-04 08:00:00,6,0.056737588652483954,1.4153876257880968,False,False,False
START_C,START_C_AM046,PRIMARY_CAUSAL_ENTRY,LONG,2024-11-30 12:00:00,3,-0.8482142857142871,1.2925861413788664,False,False,False
START_C,START_C_AM046,SECONDARY_CAUSAL_ENTRY,LONG,2024-12-01 16:00:00,10,-0.9192816978051881,1.1119280000813583,True,False,False
START_C,START_C_AM047,PRIMARY_CAUSAL_ENTRY,SHORT,2024-12-26 04:00:00,1,-0.0,1.1560344159806208,False,False,False
START_C,START_C_AM048,PRIMARY_CAUSAL_ENTRY,SHORT,2024-12-30 04:00:00,3,-0.5321492007104818,0.7258685874777902,False,False,False
START_C,START_C_AM048,SECONDARY_CAUSAL_ENTRY,SHORT,2024-12-31 04:00:00,9,0.5123438861458005,1.124543940812561,True,False,False
