open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,ema_gap,ema_gap_atr,ema_gap_change_6_atr,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_width_atr,parent_ema_band_low_before_bar,parent_ema_band_high_before_bar,parent_ema_band_mid_before_bar,parent_ema_band_width_atr,parent_ema_net_change_atr,parent_ema_compact_band,parent_zone_id,internal_phase_id,active_parent_upper_bound_before_bar,active_parent_lower_bound_before_bar,parent_boundary_version,local_price_candidate_state,parent_joint_candidate_state,price_outside_count,price_reclaim_count,ema_beyond_count,ema_return_count,fresh_ema_association_state,rearm_state,parent_event_id,phase,last_timestamp_used
2023-10-19 16:00:00,2023-10-19 19:59:59,0.2452,0.2465,0.243,0.2448,0.2452,0.2448,0.24605070197394352,0.2520197954636325,0.002718604866979251,-0.0059690934896889924,-2.1956458484242645,-0.37894114060894646,0.24614690981809303,0.24875270611178318,0.9585049763357306,0.24614690981809303,0.24901852306455327,0.24809576484696183,1.0562819486345578,-0.44455144407972425,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-19 20:00:00,2023-10-19 23:59:59,0.2447,0.247,0.2443,0.2469,0.2469,0.2447,0.24611136611866186,0.2519688522251884,0.002717275947909305,-0.005857486106526533,-2.1556463969120734,-0.2513322414007642,0.24605070197394352,0.24857751281808438,0.929905866235267,0.24605070197394352,0.24901852306455327,0.24809576484696183,1.0922045267037446,-0.478716729090484,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-20 00:00:00,2023-10-20 03:59:59,0.247,0.25,0.2454,0.2486,0.2486,0.247,0.2462891256816146,0.2519353313075248,0.0028517562373443542,-0.005646205625910228,-1.9799047169501953,-0.045444289496881826,0.24605070197394352,0.24838626190250696,0.81899003076728,0.24605070197394352,0.24901852306455327,0.24809576484696183,1.0406994299672263,-0.46113115085671275,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-20 04:00:00,2023-10-20 07:59:59,0.2486,0.2493,0.2476,0.2483,0.2486,0.2483,0.2464327595614993,0.2518991588567037,0.0027694879346769007,-0.005466399295204427,-1.9737942262753199,0.10584350692000166,0.24605070197394352,0.24823724319518503,0.7895110117158181,0.24605070197394352,0.24901852306455327,0.24809576484696183,1.0716136558854477,-0.5260239371997284,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-20 08:00:00,2023-10-20 11:59:59,0.2483,0.2532,0.2482,0.2501,0.2501,0.2483,0.2466947053071065,0.2518812567785276,0.0029288102250571205,-0.00518655147142108,-1.7708731781417921,0.2578950391144672,0.24605070197394352,0.24812744010981466,0.7090722772352517,0.24605070197394352,0.24901852306455327,0.24809576484696183,1.0133196972678111,-0.5569941024696873,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-20 12:00:00,2023-10-20 15:59:59,0.2502,0.2508,0.2486,0.2508,0.2508,0.2502,0.2469879406423132,0.2518704980046119,0.002876752351838757,-0.004882557362298728,-1.697246326809433,0.3694753359599425,0.24605070197394352,0.24790405153054218,0.6442506444512124,0.24605070197394352,0.24901852306455327,0.24801574582017843,1.031656787805452,-0.5265682492961086,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-20 16:00:00,2023-10-20 19:59:59,0.2508,0.2517,0.2493,0.2512,0.2512,0.2508,0.2472888020250051,0.2518638263826755,0.0028426986124217017,-0.004575024357670404,-1.6093947974924188,0.4904034236788041,0.24605070197394352,0.24763233356407488,0.5563838471022311,0.24605070197394352,0.24901852306455327,0.24776819254730853,1.0440153865208586,-0.5073771339299523,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-20 20:00:00,2023-10-20 23:59:59,0.2513,0.252,0.2507,0.2512,0.2513,0.2512,0.24756817330893333,0.25185722114503695,0.002732505854391582,-0.004289047836103621,-1.569639029029132,0.5739926477749996,0.24605070197394352,0.24730145259521238,0.45773026222750984,0.24605070197394352,0.24901852306455327,0.24746689307964365,1.086117010816273,-0.49274926632605226,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-21 00:00:00,2023-10-21 03:59:59,0.2513,0.2522,0.2495,0.2505,0.2513,0.2505,0.24777758950115236,0.25184371645702663,0.0027301840076493244,-0.004066126955874272,-1.4893234098807824,0.5787443870482547,0.24605070197394352,0.24756817330893333,0.5558128429212879,0.24605070197394352,0.24901852306455327,0.24743481295207287,1.0870406838127484,-0.42654695144306704,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-21 04:00:00,2023-10-21 07:59:59,0.2506,0.2527,0.2498,0.2525,0.2525,0.2506,0.24811490453678436,0.2518502466415338,0.0027423137213886577,-0.0037353421047494617,-1.3621133408682187,0.6312396634103518,0.24605070197394352,0.24777758950115236,0.6297191724418671,0.24605070197394352,0.24901852306455327,0.24743481295207287,1.082232520467024,-0.39693206950917903,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-21 08:00:00,2023-10-21 11:59:59,0.2525,0.257,0.2521,0.2565,0.2565,0.2525,0.24871383992701407,0.25189651284410564,0.0028964341698608973,-0.003182672917091567,-1.0988245305932212,0.6918432931019284,0.24605070197394352,0.24811490453678436,0.7126702841445828,0.24605070197394352,0.24901852306455327,0.24743481295207287,1.0246464848024779,-0.311976200657895,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-21 12:00:00,2023-10-21 15:59:59,0.2566,0.26,0.2556,0.2597,0.2597,0.2566,0.24949856564651307,0.25197415948247276,0.0030038317291565487,-0.0024755938359596885,-0.8241453114468615,0.801297723496281,0.24605070197394352,0.24871383992701407,0.8865802725302246,0.24605070197394352,0.24890291427422803,0.24743481295207287,0.9495246596537517,-0.062944387123527,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-21 16:00:00,2023-10-21 19:59:59,0.2598,0.2628,0.2585,0.2607,0.2607,0.2598,0.2502986681003336,0.25206098376622926,0.003096415177073936,-0.0017623156658956862,-0.569147083034597,0.9083758252446894,0.24605070197394352,0.24949856564651307,1.113501735199389,0.24605070197394352,0.24949856564651307,0.24743481295207287,1.113501735199389,0.24087840036836158,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-21 20:00:00,2023-10-21 23:59:59,0.2607,0.261,0.2577,0.2586,0.2607,0.2586,0.2508916203788812,0.25212604860437626,0.0031109569501400853,-0.0012344282254950767,-0.3968001631907799,0.9818906720875696,0.24611136611866186,0.2502986681003336,1.3459851900178714,0.24605070197394352,0.2502986681003336,0.24743481295207287,1.365485345658278,0.5532558983729091,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-22 00:00:00,2023-10-22 03:59:59,0.2587,0.2608,0.2582,0.259,0.259,0.2587,0.25147079035181824,0.2521944461307009,0.003074460025130079,-0.0007236557788826703,-0.23537654513886638,1.0871734059544922,0.2462891256816146,0.2508916203788812,1.4970091201858646,0.24605070197394352,0.2508916203788812,0.24743481295207287,1.574558903146854,0.8148938206696087,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-22 04:00:00,2023-10-22 07:59:59,0.259,0.2633,0.2553,0.2575,0.259,0.2575,0.25190144818383126,0.25224723771149,0.0034262843090493555,-0.0003457895276587353,-0.10092260199932936,0.9892794267359498,0.2464327595614993,0.25147079035181824,1.470406520851967,0.24605070197394352,0.25147079035181824,0.24743481295207287,1.5819143681566108,0.9437474724712434,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-22 08:00:00,2023-10-22 11:59:59,0.2575,0.2589,0.2562,0.2569,0.2575,0.2569,0.2522584875992719,0.2522935338536642,0.0033744068584029754,-3.504625439232356e-05,-0.010385900652451287,0.9327940567868981,0.2466947053071065,0.25190144818383126,1.5430098074151577,0.24605070197394352,0.25190144818383126,0.24743481295207287,1.7338591507773167,1.118421172188685,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-22 12:00:00,2023-10-22 15:59:59,0.2569,0.2585,0.2562,0.2574,0.2574,0.2569,0.2526257384850382,0.2523443444620855,0.0032976635113741936,0.0002813940229527412,0.08533133292167806,0.8360428070975455,0.2469879406423132,0.2522584875992719,1.598267057502894,0.24605070197394352,0.2522584875992719,0.24743481295207287,1.8824800055908293,1.3204610032862742,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-22 16:00:00,2023-10-22 19:59:59,0.2575,0.2622,0.2568,0.2604,0.2604,0.2575,0.25318104287896404,0.25242450023858215,0.0034478304034188953,0.0007565426403818853,0.21942571178434178,0.7305632851835903,0.2472888020250051,0.2526257384850382,1.5479115372789107,0.24605070197394352,0.2526257384850382,0.24743481295207287,1.9070069411113852,1.4482745195389661,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-22 20:00:00,2023-10-22 23:59:59,0.2604,0.2644,0.2595,0.2639,0.2639,0.2604,0.25394668267332376,0.25253868431581017,0.0035515568031746895,0.0014079983575135957,0.3964454000158479,0.7440192370418072,0.24756817330893333,0.25318104287896404,1.580396958599519,0.24605070197394352,0.25318104287896404,0.24743481295207287,2.0076662996483114,1.6554966201007861,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-23 00:00:00,2023-10-23 03:59:59,0.264,0.269,0.2627,0.2665,0.2665,0.264,0.25484334819665777,0.252677602879832,0.0037478741743764993,0.0021657453168257845,0.577859665522544,0.770943996856335,0.24777758950115236,0.25394668267332376,1.6460246222640866,0.24605070197394352,0.25394668267332376,0.24767288140504284,2.1067891642050203,1.8950680736865133,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-23 04:00:00,2023-10-23 07:59:59,0.2665,0.2687,0.2621,0.2633,0.2665,0.2633,0.2554473947540393,0.252783298373565,0.003951597447635321,0.0026640963804743234,0.6741821290699912,0.761688392610489,0.24811490453678436,0.25484334819665777,1.702714851154634,0.24605070197394352,0.25484334819665777,0.24794624701896836,2.225086522407759,2.11184389071075,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-23 08:00:00,2023-10-23 11:59:59,0.2634,0.2659,0.2616,0.2649,0.2649,0.2634,0.2561225808430365,0.25290386256885294,0.0039764833442328,0.003218718274183574,0.8094383895387787,0.8182517684362791,0.24871383992701407,0.2554473947540393,1.6933441546513985,0.24605070197394352,0.2554473947540393,0.24841437223189922,2.3630660477238212,2.320554349247558,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-23 12:00:00,2023-10-23 15:59:59,0.2648,0.2654,0.2617,0.2643,0.2648,0.2643,0.25670668221139104,0.2530172569711529,0.00395673453393046,0.003689425240238131,0.9324419438807298,0.861324202586821,0.24949856564651307,0.2561225808430365,1.6741116038288824,0.24605070197394352,0.2561225808430365,0.24910620278676357,2.545502808622342,2.5211878480596615,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-23 16:00:00,2023-10-23 19:59:59,0.2643,0.2698,0.2637,0.2697,0.2697,0.2643,0.25763477633914883,0.253183254414226,0.0041098249243639974,0.004451521924922819,1.0831414979585048,0.8990600214223816,0.2502986681003336,0.25670668221139104,1.5591939386685942,0.24605070197394352,0.25670668221139104,0.24989861687342332,2.592806368533216,2.592806368533216,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-23 20:00:00,2023-10-23 23:59:59,0.2697,0.2813,0.2685,0.2807,0.2807,0.2697,0.25928229231492395,0.25345705287776604,0.004730551715480854,0.005825239437157903,1.2314080444559257,0.9337686902753374,0.2508916203788812,0.25763477633914883,1.4254481011592137,0.24611136611866186,0.25763477633914883,0.2505951442396074,2.4359548132147704,2.4359548132147704,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-24 00:00:00,2023-10-24 03:59:59,0.2808,0.29,0.2778,0.2823,0.2823,0.2808,0.26092641429242935,0.25374404737649475,0.005264083735803649,0.0071823669159346015,1.364409700986281,0.9529904634662782,0.25147079035181824,0.25928229231492395,1.4839243361528995,0.2462891256816146,0.25928229231492395,0.2511812053653497,2.4682674678855063,2.4682674678855063,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-24 04:00:00,2023-10-24 07:59:59,0.2823,0.2848,0.277,0.28,0.2823,0.28,0.2622888132715416,0.2540053006364301,0.005445220611817672,0.008283512635111456,1.5212446337130743,1.0319905574516866,0.25190144818383126,0.26092641429242935,1.6574105535800265,0.2464327595614993,0.26092641429242935,0.25168611926782475,2.6617203900746875,2.6617203900746875,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-24 08:00:00,2023-10-24 11:59:59,0.2801,0.2868,0.2794,0.2867,0.2867,0.2801,0.26403246946643144,0.25433062102810744,0.005584847710973553,0.009701848438324001,1.737173319741743,1.1608427838420476,0.2522584875992719,0.2622888132715416,1.795989110421276,0.2466947053071065,0.2622888132715416,0.25207996789155157,2.7922172226459354,2.7922172226459354,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-24 12:00:00,2023-10-24 15:59:59,0.2867,0.2939,0.2733,0.2778,0.2867,0.2778,0.2650158645045435,0.2545641471870318,0.0066573585887611565,0.01045171731751171,1.5699495795759189,1.0157620304079114,0.2526257384850382,0.26403246946643144,1.7134019189907956,0.2469879406423132,0.26403246946643144,0.252442113042155,2.5602539801434974,2.5602539801434974,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-24 16:00:00,2023-10-24 19:59:59,0.2779,0.2807,0.2739,0.2784,0.2784,0.2779,0.26597187418279045,0.2548013198518375,0.006667547260992505,0.011170554330952931,1.6753618525217813,1.0077217517960186,0.25318104287896404,0.2650158645045435,1.7749887870787717,0.2472888020250051,0.2650158645045435,0.25290339068200113,2.6587081854294374,2.6587081854294374,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-24 20:00:00,2023-10-24 23:59:59,0.2783,0.2808,0.2749,0.2792,0.2792,0.2783,0.2669167403125911,0.25504409278863516,0.006612722456635899,0.011872647523955948,1.7954250464635317,0.9145110998465453,0.25394668267332376,0.26597187418279045,1.8184933041306375,0.24756817330893333,0.26597187418279045,0.2535638627761439,2.7830747463760432,2.7830747463760432,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-25 00:00:00,2023-10-25 03:59:59,0.2793,0.285,0.2784,0.2802,0.2802,0.2793,0.26786554457597744,0.2552944003230766,0.006611813709733335,0.012571144252900845,1.9013155549731693,0.8150225601537073,0.25484334819665777,0.2669167403125911,1.8260333164196596,0.24777758950115236,0.2669167403125911,0.25439501543499077,2.89468996733283,2.89468996733283,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-25 04:00:00,2023-10-25 07:59:59,0.2803,0.2832,0.2762,0.2782,0.2803,0.2782,0.26860371996340765,0.25552231673777237,0.00663954130189524,0.01308140322563528,1.9702269525608984,0.7226238037188318,0.2554473947540393,0.26786554457597744,1.8703324909498475,0.24811490453678436,0.26786554457597744,0.25514537147534855,2.9746994771393784,2.9746994771393784,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-25 08:00:00,2023-10-25 11:59:59,0.2782,0.2823,0.2762,0.2796,0.2796,0.2782,0.26938916853745,0.255761895675705,0.0066010026374741515,0.013627272861744977,2.064424695785215,0.5946709369779959,0.2561225808430365,0.26860371996340765,1.8907944453036898,0.24871383992701407,0.26860371996340765,0.2557849877985379,3.013160443760157,3.013160443760157,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-25 12:00:00,2023-10-25 15:59:59,0.2795,0.2889,0.2795,0.2884,0.2884,0.2795,0.2707470850704893,0.2560866529326632,0.006800931020511709,0.014660432137826085,2.15565076216918,0.6188439211662091,0.25670668221139104,0.26938916853745,1.864816197636527,0.24949856564651307,0.26938916853745,0.2564146315272138,2.9246882273833625,2.9246882273833625,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-25 16:00:00,2023-10-25 19:59:59,0.2884,0.29,0.2796,0.2804,0.2884,0.2804,0.2714365789940258,0.2563285767840795,0.007058007376189442,0.015108002209946292,2.14054780686599,0.5578696180279646,0.25763477633914883,0.2707470850704893,1.8577918713397084,0.2502986681003336,0.2707470850704893,0.25717072927526996,2.8971940492920862,2.8971940492920862,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-25 20:00:00,2023-10-25 23:59:59,0.2804,0.2814,0.278,0.2808,0.2808,0.2804,0.2721053947801668,0.25657207353249667,0.006796721135033051,0.015533321247670151,2.285413942850344,0.5385940736696713,0.25928229231492395,0.2714365789940258,1.7882573725812778,0.2508916203788812,0.2714365789940258,0.25845853432703636,3.0227749832559074,3.0227749832559074,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-26 00:00:00,2023-10-26 03:59:59,0.2809,0.29,0.28,0.29,0.29,0.2809,0.27338358086729775,0.2569046897162529,0.007025526768244973,0.01647889115104484,2.3455737476552785,0.556221195513312,0.26092641429242935,0.2721053947801668,1.5911946330154054,0.25147079035181824,0.2721053947801668,0.26010435330367665,2.9370900017940227,2.9370900017940227,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-26 04:00:00,2023-10-26 07:59:59,0.2899,0.296,0.2864,0.2954,0.2954,0.2899,0.2749561822339194,0.25728772762952407,0.007209417713370332,0.01766845460439531,2.450746413490235,0.6362582334843837,0.2622888132715416,0.27338358086729775,1.5389270031032058,0.25190144818383126,0.27338358086729775,0.2616076137819855,2.979732002991932,2.979732002991932,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-26 08:00:00,2023-10-26 11:59:59,0.2954,0.298,0.287,0.2892,0.2954,0.2892,0.27597359778863945,0.2576052626779865,0.0074801735909867375,0.018368335110652945,2.4556027861152763,0.6338171422412882,0.26403246946643144,0.2749561822339194,1.4603555164348732,0.2522584875992719,0.2749561822339194,0.26316064136898654,3.034380734425356,3.034380734425356,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-26 12:00:00,2023-10-26 15:59:59,0.2892,0.2965,0.283,0.2858,0.2892,0.2858,0.2766754836608795,0.2578858073279568,0.007910161191630542,0.018789676332922722,2.375384758632151,0.5220177054628978,0.2650158645045435,0.27597359778863945,1.3852730707548568,0.2526257384850382,0.27597359778863945,0.2645241669854875,2.9516287643170607,2.9516287643170607,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-26 16:00:00,2023-10-26 19:59:59,0.2857,0.2881,0.2818,0.2838,0.2857,0.2838,0.2771843776851024,0.25814365999136024,0.007795149677942648,0.01904071769374216,2.442636572793497,0.5045080141211372,0.26597187418279045,0.2766754836608795,1.373111475765023,0.25318104287896404,0.2766754836608795,0.265493869343667,3.013981995547301,3.013981995547301,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-26 20:00:00,2023-10-26 23:59:59,0.2838,0.2888,0.283,0.2872,0.2872,0.2838,0.27789977927902365,0.2584327778023915,0.007652638986661032,0.019467001476632162,2.5438285420969433,0.5140292434830168,0.2669167403125911,0.2771843776851024,1.3417119754908533,0.25394668267332376,0.2771843776851024,0.26644430724769075,3.036559682520397,3.036559682520397,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-27 00:00:00,2023-10-27 03:59:59,0.2871,0.2876,0.2806,0.2852,0.2871,0.2852,0.2784212236162363,0.25869911832177067,0.007606021916185245,0.01972210529446561,2.592959304061158,0.4264008412228431,0.26786554457597744,0.27789977927902365,1.3192487233955825,0.25484334819665777,0.27789977927902365,0.2673911424442843,3.0313390280013413,3.0313390280013413,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-27 04:00:00,2023-10-27 07:59:59,0.2852,0.287,0.2816,0.2818,0.2852,0.2818,0.27866256478650514,0.25892897784095703,0.0074484489221720105,0.01973358694554811,2.649355208277871,0.27725669635801076,0.26860371996340765,0.2784212236162363,1.3180601431802246,0.2554473947540393,0.2784212236162363,0.2682346322696926,3.084377580117399,3.084377580117399,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-27 08:00:00,2023-10-27 11:59:59,0.2819,0.2868,0.2817,0.2854,0.2854,0.2819,0.27914381015889767,0.2591923710962709,0.007280702570588295,0.019951439062626752,2.7403178291095385,0.21743834975061888,0.26938916853745,0.27866256478650514,1.2736952456369668,0.2561225808430365,0.27866256478650514,0.2689964442504288,3.0958528692715634,3.0958528692715634,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-27 12:00:00,2023-10-27 15:59:59,0.2854,0.2924,0.2844,0.2918,0.2918,0.2854,0.2800478237189764,0.2595168251152135,0.007332080958403418,0.020530998603762896,2.8001598346008416,0.23749359570892561,0.2707470850704893,0.27914381015889767,1.1452035426292944,0.25670668221139104,0.27914381015889767,0.27006812680396963,3.0601309607460174,3.0601309607460174,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-27 16:00:00,2023-10-27 19:59:59,0.2917,0.2926,0.283,0.2896,0.2917,0.2896,0.28073012202476383,0.25981616018869397,0.007494075175660321,0.02091396183606986,2.7907328584046507,0.2499633508363686,0.2714365789940258,0.2800478237189764,1.1490737046405277,0.25763477633914883,0.2800478237189764,0.2710918320322575,2.990768954736661,2.990768954736661,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-27 20:00:00,2023-10-27 23:59:59,0.2896,0.2902,0.2877,0.2893,0.2896,0.2893,0.2813422561658521,0.26010953172910495,0.0071373555202560125,0.021232724436747175,2.9748727489457565,0.24739176227159232,0.2721053947801668,0.28073012202476383,1.2083925510113365,0.25928229231492395,0.28073012202476383,0.27177098688709633,3.0050107002475004,3.0050107002475004,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
2023-10-28 00:00:00,2023-10-28 03:59:59,0.2893,0.2962,0.2887,0.2961,0.2961,0.2893,0.2823963807254341,0.2604676458412532,0.0071632586973805834,0.0219287348841809,3.061279204142057,0.3080482896034732,0.27338358086729775,0.2813422561658521,1.1110411664267623,0.26092641429242935,0.2813422561658521,0.2727444878237323,2.8500774208934136,2.8500774208934136,False,,,,,0,,,0,0,0,0,,,,OUTSIDE_PARENT,
