open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,atr14,model,parent_id,parent_state,phase_id,active_upper_bound_before_bar,active_lower_bound_before_bar,boundary_version,local_candidate_state,active_price_regime_id,active_price_regime_direction,active_ema_regime_id,active_ema_regime_direction,active_ema_regime_scale,ema_frozen_band_low,ema_frozen_band_high,ema_rearm_state,joint_candidate_id,joint_state,price_outside_count,price_deep_reclaim_count,ema_beyond_count,ema_inside_count,transition_event_ids,last_timestamp_used
2023-10-23 08:00:00,2023-10-23 11:59:59,0.2634,0.2659,0.2616,0.2649,0.2649,0.2634,0.2561225808430365,0.25290386256885294,0.0039764833442328,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-23 12:00:00,2023-10-23 15:59:59,0.2648,0.2654,0.2617,0.2643,0.2648,0.2643,0.25670668221139104,0.2530172569711529,0.00395673453393046,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-23 16:00:00,2023-10-23 19:59:59,0.2643,0.2698,0.2637,0.2697,0.2697,0.2643,0.25763477633914883,0.253183254414226,0.0041098249243639974,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-23 20:00:00,2023-10-23 23:59:59,0.2697,0.2813,0.2685,0.2807,0.2807,0.2697,0.25928229231492395,0.25345705287776604,0.004730551715480854,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-24 00:00:00,2023-10-24 03:59:59,0.2808,0.29,0.2778,0.2823,0.2823,0.2808,0.26092641429242935,0.25374404737649475,0.005264083735803649,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-24 04:00:00,2023-10-24 07:59:59,0.2823,0.2848,0.277,0.28,0.2823,0.28,0.2622888132715416,0.2540053006364301,0.005445220611817672,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-24 08:00:00,2023-10-24 11:59:59,0.2801,0.2868,0.2794,0.2867,0.2867,0.2801,0.26403246946643144,0.25433062102810744,0.005584847710973553,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-24 12:00:00,2023-10-24 15:59:59,0.2867,0.2939,0.2733,0.2778,0.2867,0.2778,0.2650158645045435,0.2545641471870318,0.0066573585887611565,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-24 16:00:00,2023-10-24 19:59:59,0.2779,0.2807,0.2739,0.2784,0.2784,0.2779,0.26597187418279045,0.2548013198518375,0.006667547260992505,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-24 20:00:00,2023-10-24 23:59:59,0.2783,0.2808,0.2749,0.2792,0.2792,0.2783,0.2669167403125911,0.25504409278863516,0.006612722456635899,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-25 00:00:00,2023-10-25 03:59:59,0.2793,0.285,0.2784,0.2802,0.2802,0.2793,0.26786554457597744,0.2552944003230766,0.006611813709733335,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-25 04:00:00,2023-10-25 07:59:59,0.2803,0.2832,0.2762,0.2782,0.2803,0.2782,0.26860371996340765,0.25552231673777237,0.00663954130189524,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-25 08:00:00,2023-10-25 11:59:59,0.2782,0.2823,0.2762,0.2796,0.2796,0.2782,0.26938916853745,0.255761895675705,0.0066010026374741515,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-25 12:00:00,2023-10-25 15:59:59,0.2795,0.2889,0.2795,0.2884,0.2884,0.2795,0.2707470850704893,0.2560866529326632,0.006800931020511709,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-25 16:00:00,2023-10-25 19:59:59,0.2884,0.29,0.2796,0.2804,0.2884,0.2804,0.2714365789940258,0.2563285767840795,0.007058007376189442,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-25 20:00:00,2023-10-25 23:59:59,0.2804,0.2814,0.278,0.2808,0.2808,0.2804,0.2721053947801668,0.25657207353249667,0.006796721135033051,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-26 00:00:00,2023-10-26 03:59:59,0.2809,0.29,0.28,0.29,0.29,0.2809,0.27338358086729775,0.2569046897162529,0.007025526768244973,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-26 04:00:00,2023-10-26 07:59:59,0.2899,0.296,0.2864,0.2954,0.2954,0.2899,0.2749561822339194,0.25728772762952407,0.007209417713370332,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-26 08:00:00,2023-10-26 11:59:59,0.2954,0.298,0.287,0.2892,0.2954,0.2892,0.27597359778863945,0.2576052626779865,0.0074801735909867375,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-26 12:00:00,2023-10-26 15:59:59,0.2892,0.2965,0.283,0.2858,0.2892,0.2858,0.2766754836608795,0.2578858073279568,0.007910161191630542,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-26 16:00:00,2023-10-26 19:59:59,0.2857,0.2881,0.2818,0.2838,0.2857,0.2838,0.2771843776851024,0.25814365999136024,0.007795149677942648,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-26 20:00:00,2023-10-26 23:59:59,0.2838,0.2888,0.283,0.2872,0.2872,0.2838,0.27789977927902365,0.2584327778023915,0.007652638986661032,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-27 00:00:00,2023-10-27 03:59:59,0.2871,0.2876,0.2806,0.2852,0.2871,0.2852,0.2784212236162363,0.25869911832177067,0.007606021916185245,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-27 04:00:00,2023-10-27 07:59:59,0.2852,0.287,0.2816,0.2818,0.2852,0.2818,0.27866256478650514,0.25892897784095703,0.0074484489221720105,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-27 08:00:00,2023-10-27 11:59:59,0.2819,0.2868,0.2817,0.2854,0.2854,0.2819,0.27914381015889767,0.2591923710962709,0.007280702570588295,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-27 12:00:00,2023-10-27 15:59:59,0.2854,0.2924,0.2844,0.2918,0.2918,0.2854,0.2800478237189764,0.2595168251152135,0.007332080958403418,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-27 16:00:00,2023-10-27 19:59:59,0.2917,0.2926,0.283,0.2896,0.2917,0.2896,0.28073012202476383,0.25981616018869397,0.007494075175660321,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-27 20:00:00,2023-10-27 23:59:59,0.2896,0.2902,0.2877,0.2893,0.2896,0.2893,0.2813422561658521,0.26010953172910495,0.0071373555202560125,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-28 00:00:00,2023-10-28 03:59:59,0.2893,0.2962,0.2887,0.2961,0.2961,0.2893,0.2823963807254341,0.2604676458412532,0.0071632586973805834,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-28 04:00:00,2023-10-28 07:59:59,0.2961,0.2975,0.2932,0.2933,0.2961,0.2933,0.2831752106736174,0.260794335932385,0.006958740218996254,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-28 08:00:00,2023-10-28 11:59:59,0.2934,0.2955,0.2923,0.2924,0.2934,0.2924,0.28383412419693044,0.2611088201519633,0.006690258774782234,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-28 12:00:00,2023-10-28 15:59:59,0.2924,0.2934,0.2892,0.2931,0.2931,0.2924,0.2844959724685783,0.26142714034945624,0.006512383148012074,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-28 16:00:00,2023-10-28 19:59:59,0.2932,0.2932,0.2898,0.29,0.2932,0.29,0.2848891172922513,0.26171144741065566,0.006290070066011212,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-28 20:00:00,2023-10-28 23:59:59,0.29,0.2918,0.2897,0.2909,0.2909,0.29,0.2853184660570905,0.2620018807697536,0.005990779347010411,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-29 00:00:00,2023-10-29 03:59:59,0.2909,0.2932,0.2881,0.2904,0.2909,0.2904,0.2856814327672983,0.26228444912030335,0.005927152250795381,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-29 04:00:00,2023-10-29 07:59:59,0.2904,0.2926,0.2896,0.2921,0.2921,0.2904,0.28613990185534843,0.2625811212683601,0.00571806994716714,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-29 08:00:00,2023-10-29 11:59:59,0.2921,0.2958,0.292,0.2952,0.2952,0.2921,0.28678705172282354,0.26290568722588886,0.005581064950940918,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-29 12:00:00,2023-10-29 15:59:59,0.2952,0.2978,0.2941,0.2967,0.2967,0.2952,0.2874951194569076,0.2632419490445368,0.0054467031687308555,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-29 16:00:00,2023-10-29 19:59:59,0.2967,0.2986,0.2953,0.2964,0.2967,0.2964,0.28813118235284274,0.26357187989981506,0.005293367228107221,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-29 20:00:00,2023-10-29 23:59:59,0.2964,0.2981,0.2942,0.2954,0.2964,0.2954,0.288650383613354,0.26388857761225476,0.005193840997528131,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-30 00:00:00,2023-10-30 03:59:59,0.2955,0.2967,0.293,0.2936,0.2955,0.2936,0.2890039276409716,0.26418421365591394,0.005087138069133267,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-30 04:00:00,2023-10-30 07:59:59,0.2936,0.2952,0.292,0.2935,0.2936,0.2935,0.28932507566661647,0.26447591302252177,0.004952342492766608,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-30 08:00:00,2023-10-30 11:59:59,0.2936,0.3008,0.293,0.3006,0.3006,0.2936,0.29013042740471534,0.26483535667403896,0.005155746600426139,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-30 12:00:00,2023-10-30 15:59:59,0.3007,0.3022,0.2976,0.3017,0.3017,0.3007,0.2909568254472357,0.2652021690454416,0.005116050414681418,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-30 16:00:00,2023-10-30 19:59:59,0.3016,0.3017,0.2948,0.301,0.3016,0.301,0.2916741950581475,0.2655583663683725,0.005243475385061318,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-30 20:00:00,2023-10-30 23:59:59,0.3011,0.3031,0.2988,0.3031,0.3031,0.3011,0.2924903239825656,0.265931914961722,0.005176084286128364,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-31 00:00:00,2023-10-31 03:59:59,0.3031,0.3046,0.2993,0.2998,0.3031,0.2998,0.29301244369809665,0.2662689108327497,0.005184935408547765,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-31 04:00:00,2023-10-31 07:59:59,0.2998,0.3021,0.2963,0.2966,0.2998,0.2966,0.2932686977196612,0.26657071271501087,0.0052288685936514945,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-31 08:00:00,2023-10-31 11:59:59,0.2965,0.302,0.2944,0.3007,0.3007,0.2965,0.29379950502539964,0.26691030761336904,0.005398235122676388,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,,NO_PARENT,,,,0,,,,,,,,,,,,0,0,0,0,,
2023-10-31 12:00:00,2023-10-31 15:59:59,0.3007,0.3019,0.2845,0.2895,0.3007,0.2895,0.2934923975235854,0.26713508067194247,0.006255504042485219,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,,,0,0,0,0,,
2023-10-31 16:00:00,2023-10-31 19:59:59,0.2895,0.2942,0.2885,0.2923,0.2923,0.2895,0.29340722627190075,0.2673854778791868,0.006215825182307707,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,,,0,0,0,0,,
2023-10-31 20:00:00,2023-10-31 23:59:59,0.2922,0.2948,0.2899,0.293,0.293,0.2922,0.29337813868105067,0.2676403487460606,0.006121837669285729,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,,,0,0,0,0,,
2023-11-01 00:00:00,2023-11-01 03:59:59,0.2929,0.2943,0.2888,0.2889,0.2929,0.2889,0.29305827163240417,0.26785188756450773,0.006077420692908178,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,,0.3031,0.2875,2,,,,,,,,,,,,0,0,0,0,,2023-11-01 00:00:00
2023-11-01 04:00:00,2023-11-01 07:59:59,0.2889,0.2894,0.2839,0.2874,0.2889,0.2874,0.2926541093729468,0.26804639614595543,0.006036176357700452,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,PH001,0.3031,0.2875,2,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-02 00:00:00
2023-11-01 08:00:00,2023-11-01 11:59:59,0.2875,0.2885,0.2851,0.2879,0.2879,0.2875,0.292314530132022,0.2682439444430106,0.005847878046436131,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,PH001,0.3031,0.2875,2,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-02 00:00:00
2023-11-01 12:00:00,2023-11-01 15:59:59,0.288,0.294,0.2863,0.2886,0.2886,0.288,0.2920492065511633,0.26844649225949807,0.005980172471690692,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,PH001,0.3031,0.2875,2,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-02 00:00:00
2023-11-01 16:00:00,2023-11-01 19:59:59,0.2886,0.302,0.2884,0.3009,0.3009,0.2886,0.2926814060832231,0.2687694127345279,0.006524445866569929,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,PH001,0.3031,0.2875,2,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-02 00:00:00
2023-11-01 20:00:00,2023-11-01 23:59:59,0.3009,0.3087,0.3009,0.3071,0.3071,0.3009,0.2937113056487071,0.26915081161279136,0.006615556876100647,R4_PRICE_PLUS_ACTIVE_PARENT_EMA,P001,PARENT_RESOLVED,PH001,0.3031,0.2875,2,DOWN,,,,,,,,,,,0,0,0,0,,2023-11-02 00:00:00
