open_time,close_time,open,high,low,close,body_high,body_low,ema27,ema200,ema27_change_1,ema27_change_2,ema27_slope_3,ema200_slope_6,ema_gap,ema_gap_change_1,ema_gap_change_3,ema27_band_low_before_bar,ema27_band_high_before_bar,ema27_band_mid_before_bar,ema27_band_width_atr,ema27_net_change_12_atr,ema_gap_atr,ema_gap_change_6_atr,ema27_compact_band,atr14,base_long_context,fully_aligned_long_bar,discordance_score,core_trigger,zone_id,active_model,active_upper_bound_before_bar,active_lower_bound_before_bar,active_upper_wick_reference,active_lower_wick_reference,boundary_version,inside_active_zone,outside_status,distance_to_upper_atr,distance_to_lower_atr,active_candidate_state,observed_candidate_bars,outside_fraction_so_far,consecutive_outside_count,consecutive_deep_reclaim_count,accepted_extension_decision,ema27_cross_event,active_exit_candidate_id,last_attempt_data_timestamp,active_ema27_departure_state,frozen_ema27_band_low,frozen_ema27_band_high,frozen_ema27_band_mid,confirmed_ema27_departure_id,zone_phase,event_id
2023-10-19 16:00:00,2023-10-19 19:59:59,0.2452,0.2465,0.243,0.2448,0.2452,0.2448,0.24605070197394352,0.2520197954636325,-9.620784414951511e-05,-0.0001690470609259087,-0.0006051285705518014,-0.0003638843771295123,-0.0059690934896889924,-2.364708572108465e-05,-0.00020956187910572965,0.24614690981809303,0.24875270611178318,0.24776819254730853,0.9585049763357306,-0.9585049763357306,-2.1956458484242645,-0.37894114060894646,False,0.002718604866979251,False,False,3,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-19 20:00:00,2023-10-19 23:59:59,0.2447,0.247,0.2443,0.2469,0.2469,0.2447,0.24611136611866186,0.2519688522251884,6.066414471833648e-05,-3.554369943117863e-05,-0.00014672924847610366,-0.00033478259502334184,-0.005857486106526533,0.00011160738316245977,8.439099244450521e-05,0.24605070197394352,0.24857751281808438,0.24746689307964365,0.929905866235267,-0.929905866235267,-2.1556463969120734,-0.2513322414007642,False,0.002717275947909305,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,True,,,,,,,,OUTSIDE_ZONE,
2023-10-20 00:00:00,2023-10-20 03:59:59,0.247,0.25,0.2454,0.2486,0.2486,0.247,0.2462891256816146,0.2519353313075248,0.00017775956295273954,0.000238423707671076,0.0001925894088028457,-0.000281002594550106,-0.005646205625910228,0.0002112804806163049,0.00029924077805768,0.24605070197394352,0.24838626190250696,0.24707282928824054,0.81899003076728,-0.7977174746055974,-1.9799047169501953,-0.045444289496881826,False,0.0028517562373443542,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-20 04:00:00,2023-10-20 07:59:59,0.2486,0.2493,0.2476,0.2483,0.2486,0.2483,0.2464327595614993,0.2518991588567037,0.000143633879884697,0.00032139344283743654,0.0005175865305953783,-0.00023690323406048522,-0.005466399295204427,0.00017980633070580065,0.0005026941944845653,0.24605070197394352,0.24823724319518503,0.2466711986247948,0.7895110117158181,-0.7034215564465748,-1.9737942262753199,0.10584350692000166,False,0.0027694879346769007,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-20 08:00:00,2023-10-20 11:59:59,0.2483,0.2532,0.2482,0.2501,0.2501,0.2483,0.2466947053071065,0.2518812567785276,0.0002619457456072005,0.0004055796254918975,0.0007900748316291099,-0.0001853106144734292,-0.00518655147142108,0.00027984782378334683,0.0006709346351054524,0.24605070197394352,0.24812744010981466,0.2464654754149101,0.7090722772352517,-0.5786242255700668,-1.7708731781417921,0.2578950391144672,False,0.0029288102250571205,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-20 12:00:00,2023-10-20 15:59:59,0.2502,0.2508,0.2486,0.2508,0.2508,0.2502,0.2469879406423132,0.2518704980046119,0.00029323533520669853,0.000555181080813899,0.0009457921440429266,-0.00014667786889288603,-0.004882557362298728,0.0003039941091223519,0.0007636482636114994,0.24605070197394352,0.24790405153054218,0.2464654754149101,0.6442506444512124,-0.4203859336945354,-1.697246326809433,0.3694753359599425,False,0.002876752351838757,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-20 16:00:00,2023-10-20 19:59:59,0.2508,0.2517,0.2493,0.2512,0.2512,0.2508,0.2472888020250051,0.2518638263826755,0.0003008613826919193,0.0005940967178986178,0.0011579121556038647,-0.0001031460515962442,-0.004575024357670404,0.0003075330046283242,0.000891374937534023,0.24605070197394352,0.24763233356407488,0.2464654754149101,0.5563838471022311,-0.2266835178889149,-1.6093947974924188,0.4904034236788041,True,0.0028426986124217017,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-20 20:00:00,2023-10-20 23:59:59,0.2513,0.252,0.2507,0.2512,0.2513,0.2512,0.24756817330893333,0.25185722114503695,0.00027937128392821475,0.0005802326666201341,0.0011802280079196887,-7.383920615955386e-05,-0.004289047836103621,0.0002859765215667831,0.0008975036353174592,0.24605070197394352,0.24730145259521238,0.2464654754149101,0.45773026222750984,-0.004629658958256832,-1.569639029029132,0.5739926477749996,True,0.002732505854391582,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-21 00:00:00,2023-10-21 03:59:59,0.2513,0.2522,0.2495,0.2505,0.2513,0.2505,0.24777758950115236,0.25184371645702663,0.0002094161922190363,0.000488787476147251,0.001065705012136246,-6.060738551616485e-05,-0.004066126955874272,0.0002229208802293492,0.0008164304064244565,0.24605070197394352,0.24756817330893333,0.2464654754149101,0.5558128429212879,0.2651716241968605,-1.4893234098807824,0.5787443870482547,True,0.0027301840076493244,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-21 04:00:00,2023-10-21 07:59:59,0.2506,0.2527,0.2498,0.2525,0.2525,0.2506,0.24811490453678436,0.2518502466415338,0.00033731503563200205,0.0005467312278510383,0.0011135461924336454,-3.236229886057392e-05,-0.0037353421047494617,0.00033078485112481015,0.0008396822529209425,0.24605070197394352,0.24777758950115236,0.2464654754149101,0.6297191724418671,0.4665397043572286,-1.3621133408682187,0.6312396634103518,False,0.0027423137213886577,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-21 08:00:00,2023-10-21 11:59:59,0.2525,0.257,0.2521,0.2565,0.2565,0.2525,0.24871383992701407,0.25189651284410564,0.0005989353902297045,0.0009362504258617066,0.0015425604494687661,1.0094747139421933e-05,-0.003182672917091567,0.0005526691876578949,0.0011063749190120542,0.24605070197394352,0.24811490453678436,0.2465637324343029,0.7126702841445828,0.6543064301737441,-1.0988245305932212,0.6918432931019284,False,0.0028964341698608973,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-21 12:00:00,2023-10-21 15:59:59,0.2566,0.26,0.2556,0.2597,0.2597,0.2566,0.24949856564651307,0.25197415948247276,0.000784725719499002,0.0013836611097287066,0.00231521630457047,6.859442893740002e-05,-0.0024755938359596885,0.0007070790811318783,0.0015905331199145833,0.24605070197394352,0.24871383992701407,0.24684132297470984,0.8865802725302246,0.8545518991644072,-0.8241453114468615,0.801297723496281,False,0.0030038317291565487,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-21 16:00:00,2023-10-21 19:59:59,0.2598,0.2628,0.2585,0.2607,0.2607,0.2598,0.2502986681003336,0.25206098376622926,0.0008001024538205059,0.001584828173319508,0.0029338067747631444,0.00013046559483180045,-0.0017623156658956862,0.0007132781700640023,0.0019730264388537755,0.24605070197394352,0.24949856564651307,0.24713837133365915,1.113501735199389,1.113501735199389,-0.569147083034597,0.9083758252446894,False,0.003096415177073936,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-21 20:00:00,2023-10-21 23:59:59,0.2607,0.261,0.2577,0.2586,0.2607,0.2586,0.2508916203788812,0.25212604860437626,0.0005929522785476093,0.0013930547323681153,0.0029187230493568825,0.0001778967319374658,-0.0012344282254950767,0.0005278874404006095,0.0019482446915964902,0.24611136611866186,0.2502986681003336,0.24742848766696923,1.3459851900178714,1.3459851900178714,-0.3968001631907799,0.9818906720875696,False,0.0031109569501400853,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-22 00:00:00,2023-10-22 03:59:59,0.2587,0.2608,0.2582,0.259,0.259,0.2587,0.25147079035181824,0.2521944461307009,0.0005791699729370547,0.001172122251484664,0.0026349178938092077,0.00023210801696675146,-0.0007236557788826703,0.0005107724466124064,0.0017519380570770182,0.2462891256816146,0.2508916203788812,0.24767288140504284,1.4970091201858646,1.4970091201858646,-0.23537654513886638,1.0871734059544922,False,0.003074460025130079,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-22 04:00:00,2023-10-22 07:59:59,0.259,0.2633,0.2553,0.2575,0.259,0.2575,0.25190144818383126,0.25224723771149,0.000430657832013015,0.0010098278049500697,0.0021344900949229473,0.0002627163531040792,-0.0003457895276587353,0.000377866251223935,0.001416526138236951,0.2464327595614993,0.25147079035181824,0.24794624701896836,1.470406520851967,1.470406520851967,-0.10092260199932936,0.9892794267359498,False,0.0034262843090493555,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-22 08:00:00,2023-10-22 11:59:59,0.2575,0.2589,0.2562,0.2569,0.2575,0.2569,0.2522584875992719,0.2522935338536642,0.0003570394154406298,0.0007876972474536448,0.0018160128509228102,0.0002626879090649181,-3.504625439232356e-05,0.0003107432732664117,0.0011993819711027531,0.2466947053071065,0.25190144818383126,0.24841437223189922,1.5430098074151577,1.5430098074151577,-0.010385900652451287,0.9327940567868981,False,0.0033744068584029754,False,False,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-22 12:00:00,2023-10-22 15:59:59,0.2569,0.2585,0.2562,0.2574,0.2574,0.2569,0.2526257384850382,0.2523443444620855,0.0003672508857663348,0.0007242903012069646,0.001530924170297136,0.0002448564437275517,0.0002813940229527412,0.00031644027734506475,0.0010050498018354115,0.2469879406423132,0.2522584875992719,0.24910620278676357,1.598267057502894,1.598267057502894,0.08533133292167806,0.8360428070975455,False,0.0032976635113741936,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-22 16:00:00,2023-10-22 19:59:59,0.2575,0.2622,0.2568,0.2604,0.2604,0.2575,0.25318104287896404,0.25242450023858215,0.0005553043939258151,0.0009225552796921499,0.0016932477685995078,0.000240362779753626,0.0007565426403818853,0.00047514861742914416,0.0011023321680406206,0.2472888020250051,0.2526257384850382,0.24989861687342332,1.5479115372789107,1.5479115372789107,0.21942571178434178,0.7305632851835903,False,0.0034478304034188953,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-22 20:00:00,2023-10-22 23:59:59,0.2604,0.2644,0.2595,0.2639,0.2639,0.2604,0.25394668267332376,0.25253868431581017,0.0007656397943597293,0.0013209441882855444,0.002230774063168702,0.0002727707785569929,0.0014079983575135957,0.0006514557171317104,0.0014430446119059193,0.24756817330893333,0.25318104287896404,0.2505951442396074,1.580396958599519,1.580396958599519,0.3964454000158479,0.7440192370418072,False,0.0035515568031746895,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-23 00:00:00,2023-10-23 03:59:59,0.264,0.269,0.2627,0.2665,0.2665,0.264,0.25484334819665777,0.252677602879832,0.000896665523334006,0.0016623053176937352,0.0029260804605240054,0.00031930173757055424,0.0021657453168257845,0.0007577469593121888,0.0018843512938730433,0.24777758950115236,0.25394668267332376,0.2511812053653497,1.6460246222640866,1.6460246222640866,0.577859665522544,0.770943996856335,False,0.0037478741743764993,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-23 04:00:00,2023-10-23 07:59:59,0.2665,0.2687,0.2621,0.2633,0.2665,0.2633,0.2554473947540393,0.252783298373565,0.0006040465573815545,0.0015007120807155605,0.0029838356633448506,0.000354189978410598,0.0026640963804743234,0.0004983510636485389,0.001907553740092438,0.24811490453678436,0.25484334819665777,0.25168611926782475,1.702714851154634,1.702714851154634,0.6741821290699912,0.761688392610489,False,0.003951597447635321,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-23 08:00:00,2023-10-23 11:59:59,0.2634,0.2659,0.2616,0.2649,0.2649,0.2634,0.2561225808430365,0.25290386256885294,0.0006751860889971928,0.0012792326463787473,0.0028561089369979107,0.000403186918735939,0.003218718274183574,0.0005546218937092506,0.0018107199166699783,0.24871383992701407,0.2554473947540393,0.25207996789155157,1.6933441546513985,1.6933441546513985,0.8094383895387787,0.8182517684362791,False,0.0039764833442328,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-23 12:00:00,2023-10-23 15:59:59,0.2648,0.2654,0.2617,0.2643,0.2648,0.2643,0.25670668221139104,0.2530172569711529,0.0005841013683545171,0.0012592874573517099,0.0024372279780483876,0.0004444406514583961,0.003689425240238131,0.0004707069660545571,0.0015236799234123466,0.24949856564651307,0.2561225808430365,0.252442113042155,1.6741116038288824,1.6741116038288824,0.9324419438807298,0.861324202586821,False,0.00395673453393046,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-23 16:00:00,2023-10-23 19:59:59,0.2643,0.2698,0.2637,0.2697,0.2697,0.2643,0.25763477633914883,0.253183254414226,0.0009280941277577948,0.0015121954961123119,0.002854314469476371,0.0005009776355086407,0.004451521924922819,0.0007620966846846877,0.0017874255444484954,0.2502986681003336,0.25670668221139104,0.25290339068200113,1.5591939386685942,1.5591939386685942,1.0831414979585048,0.8990600214223816,False,0.0041098249243639974,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-23 20:00:00,2023-10-23 23:59:59,0.2697,0.2813,0.2685,0.2807,0.2807,0.2697,0.25928229231492395,0.25345705287776604,0.0016475159757751157,0.0025756101035329104,0.004112238576657508,0.000606091012976188,0.005825239437157903,0.0013737175122350842,0.002606521162974329,0.2508916203788812,0.25763477633914883,0.2535638627761439,1.4254481011592137,1.4254481011592137,1.2314080444559257,0.9337686902753374,False,0.004730551715480854,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-24 00:00:00,2023-10-24 03:59:59,0.2808,0.29,0.2778,0.2823,0.2823,0.2808,0.26092641429242935,0.25374404737649475,0.0016441219775054083,0.003291637953280524,0.00547931728239089,0.0007034289838831661,0.0071823669159346015,0.0013571274787766985,0.0034929416756964704,0.25147079035181824,0.25928229231492395,0.25439501543499077,1.4839243361528995,1.4839243361528995,1.364409700986281,0.9529904634662782,False,0.005264083735803649,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-24 04:00:00,2023-10-24 07:59:59,0.2823,0.2848,0.277,0.28,0.2823,0.28,0.2622888132715416,0.2540053006364301,0.0013623989791122226,0.003006520956617631,0.006021491609846663,0.0008056981814908992,0.008283512635111456,0.0011011457191768548,0.0038319907101886375,0.25190144818383126,0.26092641429242935,0.25514537147534855,1.6574105535800265,1.6574105535800265,1.5212446337130743,1.0319905574516866,False,0.005445220611817672,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-24 08:00:00,2023-10-24 11:59:59,0.2801,0.2868,0.2794,0.2867,0.2867,0.2801,0.26403246946643144,0.25433062102810744,0.0017436561948898643,0.003106055174002087,0.006106828081852367,0.0009402508689549208,0.009701848438324001,0.0014183358032125448,0.003876609001166098,0.2522584875992719,0.2622888132715416,0.2557849877985379,1.795989110421276,1.795989110421276,1.737173319741743,1.1608427838420476,False,0.005584847710973553,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-24 12:00:00,2023-10-24 15:59:59,0.2867,0.2939,0.2733,0.2778,0.2867,0.2778,0.2650158645045435,0.2545641471870318,0.000983395038112067,0.0027270512330019314,0.005224270123824981,0.00101896225999006,0.01045171731751171,0.0007498688791877095,0.003269350401577109,0.2526257384850382,0.26403246946643144,0.2564146315272138,1.7134019189907956,1.7134019189907956,1.5699495795759189,1.0157620304079114,False,0.0066573585887611565,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-24 16:00:00,2023-10-24 19:59:59,0.2779,0.2807,0.2739,0.2784,0.2784,0.2779,0.26597187418279045,0.2548013198518375,0.0009560096782469385,0.0019394047163590056,0.004680668439889975,0.0010651477466753583,0.011170554330952931,0.0007188370134412203,0.0028870416958414746,0.25318104287896404,0.2650158645045435,0.25717072927526996,1.7749887870787717,1.7749887870787717,1.6753618525217813,1.0077217517960186,False,0.006667547260992505,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
2023-10-24 20:00:00,2023-10-24 23:59:59,0.2783,0.2808,0.2749,0.2792,0.2792,0.2783,0.2669167403125911,0.25504409278863516,0.0009448661298006589,0.0019008758080475974,0.0036413082729160142,0.0010435955472862062,0.011872647523955948,0.0007020931930030172,0.002170799085631947,0.25394668267332376,0.26597187418279045,0.25845853432703636,1.8184933041306375,1.8184933041306375,1.7954250464635317,0.9145110998465453,False,0.006612722456635899,True,True,0,False,,ACCEPTED_EXTENSION_BODY_BOUNDS,,,,,0,False,NO_ZONE,,,,0,,0,0,,False,,,,,,,,OUTSIDE_ZONE,
